name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
GVREIT,2025-01-20,2025-01-21,6.65,6.55,3527934,6.65,6.45,-1.5,B
3BBIF,2025-01-21,2025-01-21,5.15,5.1,25049174,5.15,5.05,-0.97,B
SENA,2025-01-09,2025-01-21,2.2,2.18,6253440,2.24,2.16,-0.91,B
AIMIRT,2025-01-13,2025-01-21,10.5,10.5,5738800,10.6,10.4,0.0,B
WHAIR,2025-01-21,2025-01-21,6.45,6.5,13462448,6.65,6.45,0.78,B
MCS,2025-01-21,2025-01-21,6.3,6.35,2104686,6.6,6.3,0.79,B
TFFIF,2025-01-17,2025-01-21,6.25,6.3,14294068,6.4,6.25,0.8,B
CPNREIT,2025-01-21,2025-01-21,11.9,12.1,2155940,12.2,11.9,1.68,B
NER,2025-01-17,2025-01-21,4.84,4.94,32702916,4.94,4.82,2.07,B
DIF,2025-01-16,2025-01-21,8.25,8.45,49659928,8.45,8.2,2.42,B
JMART,2025-01-21,2025-01-21,10.7,11.2,17815986,11.8,10.7,4.67,B
KCE,2025-01-17,2025-01-21,21.7,23.2,26237140,23.2,21.6,6.91,B
TVO,2025-01-02,2025-01-21,22.9,21.1,15608732,23.2,21.1,-7.86,S
WHART,2025-01-08,2025-01-21,10.1,10.2,36840740,10.3,10.0,0.99,S
RCL,2025-01-17,2025-01-21,25.0,25.25,4613700,25.75,25.0,1.0,S
PTG,2025-01-21,2025-01-21,7.5,7.6,3817464,7.8,7.5,1.33,S
AWC,2025-01-21,2025-01-21,3.04,3.1,111757948,3.18,3.04,1.97,S
BCH,2025-01-21,2025-01-21,14.2,14.5,11559696,14.9,14.2,2.11,S
SYNEX,2025-01-21,2025-01-21,13.1,13.5,3996588,13.7,13.1,3.05,S
JMT,2025-01-21,2025-01-21,14.3,14.9,72617738,15.7,14.3,4.2,S
