name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
GVREIT,2025-08-27,2025-08-28,6.45,6.2,8780056,6.45,6.2,-3.88,B
ORI,2025-08-26,2025-08-28,2.28,2.2,158811408,2.36,2.2,-3.51,B
PTT,2025-08-26,2025-08-28,32.25,31.5,1233115864,32.25,31.5,-2.33,B
CPF,2025-08-22,2025-08-28,24.3,23.9,259667168,24.5,23.9,-1.65,B
TFFIF,2025-08-21,2025-08-28,6.05,5.95,48568352,6.1,5.95,-1.65,B
RCL,2025-08-28,2025-08-28,28.25,28.0,16978064,28.25,26.75,-0.88,B
JMT,2025-08-28,2025-08-28,11.8,11.9,80415480,12.2,11.2,0.85,B
WHAIR,2025-08-28,2025-08-28,5.5,5.55,1135608,5.55,5.35,0.91,B
JMART,2025-08-28,2025-08-28,8.35,8.45,31361924,8.6,8.35,1.2,B
AIMIRT,2025-08-22,2025-08-28,9.55,9.7,662400,9.7,9.55,1.57,B
WHART,2025-08-25,2025-08-28,9.0,9.15,68353168,9.55,8.95,1.67,B
IVL,2025-08-27,2025-08-28,23.5,21.9,210838976,23.5,21.9,-6.81,S
PTG,2025-08-28,2025-08-28,7.8,7.7,35659848,7.8,6.95,-1.28,S
DIF,2025-08-26,2025-08-28,8.25,8.2,102353104,8.25,8.1,-0.61,S
NER,2025-08-28,2025-08-28,4.26,4.28,88520356,4.6,4.24,0.47,S
MCS,2025-08-28,2025-08-28,8.25,8.3,2084600,8.65,8.25,0.61,S
