name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
MCS,2025-01-29,2025-02-10,6.25,5.85,2944458,6.3,5.8,-6.4,B
JMART,2025-02-07,2025-02-10,10.2,9.8,14575828,10.2,9.6,-3.92,B
NER,2025-02-07,2025-02-10,4.74,4.62,15111252,4.74,4.58,-2.53,B
KCE,2025-02-07,2025-02-10,20.3,19.8,12807640,20.3,19.6,-2.46,B
WHAIR,2025-02-03,2025-02-10,6.3,6.15,11001508,6.45,6.15,-2.38,B
SENA,2025-01-29,2025-02-10,2.18,2.14,8073396,2.2,2.12,-1.83,B
TFFIF,2025-02-07,2025-02-10,6.35,6.3,4389802,6.35,6.3,-0.79,B
DIF,2025-02-05,2025-02-10,8.45,8.4,43070000,8.5,8.35,-0.59,B
3BBIF,2025-02-06,2025-02-10,5.4,5.4,46902358,5.45,5.35,0.0,B
AIMIRT,2025-02-07,2025-02-10,10.5,10.5,294770,10.5,10.4,0.0,B
GVREIT,2025-02-03,2025-02-10,6.6,6.6,3147510,6.75,6.55,0.0,B
CPNREIT,2025-02-10,2025-02-10,11.9,12.0,6433323,12.3,11.9,0.84,B
RCL,2025-01-27,2025-02-10,24.9,22.3,40718478,25.5,21.7,-10.44,S
SYNEX,2025-02-07,2025-02-10,11.3,10.6,2884656,11.4,10.6,-6.19,S
BCH,2025-02-07,2025-02-10,13.9,13.4,6825676,13.9,13.4,-3.6,S
JMT,2025-02-07,2025-02-10,14.3,13.8,27156122,14.3,13.4,-3.5,S
AWC,2025-02-07,2025-02-10,2.96,2.94,133704776,3.0,2.88,-0.68,S
TVO,2025-02-07,2025-02-10,20.7,20.7,708636,20.8,20.5,0.0,S
WHART,2025-02-06,2025-02-10,10.0,10.0,4334548,10.1,10.0,0.0,S
PTG,2025-02-07,2025-02-10,7.1,7.15,7691888,7.15,6.8,0.7,S
