name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
ORI,2025-09-10,2025-09-10,3.0,2.88,271299364,3.0,2.14,-4.0,B
CPF,2025-09-09,2025-09-10,23.5,23.1,137792504,23.5,21.9,-1.7,B
JMT,2025-09-10,2025-09-10,13.2,13.0,102002488,13.2,11.9,-1.52,B
JMART,2025-09-10,2025-09-10,10.5,10.4,121889408,10.5,9.0,-0.95,B
NER,2025-09-10,2025-09-10,4.54,4.5,95839860,4.54,4.26,-0.88,B
WHAIR,2025-09-05,2025-09-10,5.5,5.55,1522488,5.55,5.45,0.91,B
GVREIT,2025-09-09,2025-09-10,6.25,6.4,1604514,6.4,6.2,2.4,B
AIMIRT,2025-09-09,2025-09-10,9.7,10.0,1261304,10.0,9.65,3.09,B
TFFIF,2025-09-04,2025-09-10,5.9,6.1,32132024,6.1,5.8,3.39,B
IVL,2025-09-10,2025-09-10,23.2,24.1,41777676,24.1,21.6,3.88,B
RCL,2025-09-09,2025-09-10,26.75,28.25,11166164,28.25,26.75,5.61,B
SYNEX,2025-09-10,2025-09-10,12.5,12.3,10546763,12.7,11.6,-1.6,S
PTG,2025-09-09,2025-09-10,8.5,8.4,224306412,8.75,7.6,-1.18,S
MCS,2025-09-10,2025-09-10,8.65,8.55,2231552,8.65,8.25,-1.16,S
WHART,2025-09-10,2025-09-10,9.3,9.2,7052752,9.3,8.9,-1.08,S
PTT,2025-09-10,2025-09-10,32.5,32.25,205338746,32.5,31.25,-0.77,S
TVO,2025-09-02,2025-09-10,24.7,25.5,28396736,25.5,24.4,3.24,S
DIF,2025-09-01,2025-09-10,8.25,8.85,325010728,8.85,8.2,7.27,S
