name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPF,2025-08-22,2025-08-25,24.3,24.2,32458396,24.5,24.0,-0.41,B
TFFIF,2025-08-21,2025-08-25,6.05,6.05,6071044,6.1,6.0,0.0,B
WHART,2025-08-25,2025-08-25,9.0,9.05,8544146,9.55,8.95,0.56,B
PTT,2025-08-20,2025-08-25,32.0,32.25,308278966,32.25,31.75,0.78,B
ORI,2025-08-21,2025-08-25,2.26,2.28,39702852,2.36,2.2,0.88,B
RCL,2025-08-22,2025-08-25,26.75,27.0,4244516,27.25,26.75,0.93,B
AIMIRT,2025-08-22,2025-08-25,9.55,9.7,82800,9.7,9.55,1.57,B
GVREIT,2025-08-21,2025-08-25,6.35,6.45,2195014,6.45,6.25,1.57,B
WHAIR,2025-08-22,2025-08-25,5.4,5.5,567804,5.5,5.35,1.85,B
JMART,2025-08-22,2025-08-25,8.35,8.6,15680962,8.6,8.35,2.99,B
JMT,2025-08-21,2025-08-25,11.4,12.2,40207740,12.2,11.2,7.02,B
DIF,2025-08-21,2025-08-25,8.2,8.25,25588276,8.25,8.1,0.61,S
NER,2025-08-25,2025-08-25,4.3,4.34,44260178,4.6,4.24,0.93,S
MCS,2025-08-22,2025-08-25,8.45,8.55,1042300,8.65,8.35,1.18,S
IVL,2025-08-22,2025-08-25,22.8,23.3,52709744,23.3,22.6,2.19,S
PTG,2025-08-22,2025-08-25,7.15,7.35,8914962,7.35,6.95,2.8,S
