name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-08-13,2025-08-20,30.25,27.0,119953576,31.0,27.0,-10.74,B
WHAIR,2025-08-18,2025-08-20,5.6,5.35,8071204,5.6,5.35,-4.46,B
GVREIT,2025-08-15,2025-08-20,6.5,6.25,11814400,6.6,6.25,-3.85,B
DIF,2025-08-14,2025-08-20,8.4,8.1,294855992,8.45,8.1,-3.57,B
WHART,2025-08-14,2025-08-20,9.4,9.1,28486016,9.55,9.1,-3.19,B
AIMIRT,2025-08-15,2025-08-20,9.85,9.55,1441680,9.95,9.55,-3.05,B
PTT,2025-08-20,2025-08-20,31.75,32.0,549615956,32.5,31.75,0.79,B
TFFIF,2025-08-20,2025-08-20,6.05,6.1,11890320,6.1,6.0,0.83,B
JMT,2025-08-20,2025-08-20,11.2,11.5,602856936,12.6,11.1,2.68,B
CPF,2025-08-20,2025-08-20,23.5,24.2,123610826,24.4,23.5,2.98,B
JMART,2025-08-19,2025-08-20,8.15,8.4,83994364,8.45,8.05,3.07,B
SENA,2025-08-15,2025-08-20,1.79,1.86,1835192,1.86,1.77,3.91,B
NER,2025-08-14,2025-08-20,4.52,4.42,105026120,4.6,4.42,-2.21,S
MCS,2025-08-19,2025-08-20,8.55,8.6,1225676,8.65,8.55,0.58,S
PTG,2025-08-20,2025-08-20,6.8,7.05,19259104,7.05,6.8,3.68,S
IVL,2025-08-20,2025-08-20,20.3,21.5,182035252,23.5,20.3,5.91,S
