trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-13,RND15pct,SET,2500,9.1,9.75,-0.1,-1.015228,0,2025-08-19
B,CPF,17,,SET50,5000,24.1,22.4,0.0,0.0,0,2025-08-29
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.2,-0.05,-0.8,1,2025-08-27
B,JMART,-10,RD80Pct,SET50,3200,8.0,8.5,0.1,1.190476,1,2025-05-09
B,JMT,-7,RD75pct,SET50,2800,11.0,11.7,0.1,0.862069,1,2025-08-26
B,ORI,-11,RD70Pct,SET100,10000,2.0,2.22,0.02,0.909091,1,2025-03-13
B,PTT,-2,,SET50,2500,31.0,31.5,0.0,0.0,1,2025-03-06
B,RCL,4,RD35pct,SET100,3000,28.0,27.0,-0.5,-1.818182,1,2025-08-22
B,TFFIF,3,RD30Pct,SET,10000,6.0,5.85,-0.05,-0.847458,1,2025-08-28
B,WHAIR,-45,RD50pct,SET,10000,4.3,5.5,-0.05,-0.900901,0,2025-08-18
B,WHART,-21,RD30Pct,SET,5000,8.0,9.05,-0.05,-0.549451,0,2025-08-18
S,DIF,1,RD40Pct,SET,5000,8.3,8.25,0.0,0.0,1,2025-08-15
S,IVL,21,CSSTGT,SET50,1000,24.0,21.9,0.1,0.458716,0,2025-08-27
S,MCS,10,20Pct,SET,6000,8.75,8.25,-0.05,-0.60241,1,2025-08-26
S,NER,10,CSSMIN,SET,5000,4.5,4.3,0.0,0.0,0,2025-08-22
S,PTG,59,COS,SET100,3600,11.4,7.7,0.05,0.653595,0,2025-03-10
