trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-13,RND15pct,SET,2500,9.1,9.75,0.0,0.0,0,2025-08-19
B,CPF,16,,SET50,5000,24.1,22.5,0.7,3.211009,0,2025-08-29
B,GVREIT,-2,RND20Pct,SET,5000,6.2,6.3,0.05,0.8,1,2025-08-27
B,JMART,-29,RD80Pct,SET50,3200,8.0,9.45,0.45,5.0,1,2025-05-09
B,JMT,-12,RD75pct,SET50,2800,11.0,12.2,0.4,3.389831,1,2025-08-26
B,ORI,-21,RD70Pct,SET100,10000,2.0,2.42,0.18,8.035714,1,2025-03-13
B,PTT,-2,,SET50,2500,31.0,31.5,-0.25,-0.787402,1,2025-03-06
B,RCL,3,RD35pct,SET100,3000,28.0,27.25,0.0,0.0,1,2025-08-22
B,TFFIF,2,RD30Pct,SET,10000,6.0,5.9,0.0,0.0,1,2025-08-28
B,WHAIR,-45,RD50pct,SET,10000,4.3,5.5,0.05,0.917431,0,2025-08-18
B,WHART,-20,RD30Pct,SET,5000,8.0,9.0,0.05,0.558659,0,2025-08-18
S,DIF,-5,RD40Pct,SET,5000,8.3,8.55,0.1,1.183432,1,2025-08-15
S,IVL,19,CSSTGT,SET50,1000,24.0,22.1,0.6,2.790698,0,2025-08-27
S,MCS,5,20Pct,SET,6000,8.75,8.5,0.1,1.190476,1,2025-08-26
S,NER,2,CSSMIN,SET,5000,4.5,4.46,0.08,1.826484,1,2025-08-22
S,PTG,45,COS,SET100,3600,11.4,8.45,0.5,6.289308,0,2025-03-10
