trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,DIF,-13,RD40Pct,SET,5000,7.7,8.35,0.0,0.0,1,2025-05-14
B,GVREIT,-7,RND20Pct,SET,5000,6.2,6.55,0.0,0.0,1,2025-05-28
B,JMT,-43,RD75pct,SET50,2500,9.0,12.3,-0.1,-0.806452,0,2025-02-25
B,SENA,-35,RD70pct,SET,15000,1.44,1.79,0.0,0.0,0,2025-05-09
B,WHAIR,-45,RD50pct,SET,10000,4.3,5.5,-0.05,-0.900901,0,2025-05-26
B,WHART,-30,RD30Pct,SET,5000,8.0,9.5,0.1,1.06383,0,2025-05-19
S,AIMIRT,18,RND15pct,SET,2500,11.5,9.85,0.0,0.0,0,2025-05-19
S,IVL,5,CSSTGT,SET50,1000,24.0,23.5,-0.2,-0.843882,1,2025-05-27
S,MCS,5,20Pct,SET,6000,8.75,8.5,0.05,0.591716,1,2025-04-18
S,NER,-3,CSSMIN,SET,5000,4.5,4.56,0.04,0.884956,1,2025-04-24
S,PTG,75,COS,SET100,3600,11.4,6.9,0.05,0.729927,0,2025-03-10
