trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-12,RND15pct,SET,2500,9.1,9.7,0.15,1.570681,1,2025-08-19
B,CPF,-1,,SET50,5000,24.1,24.2,-0.1,-0.411523,1,2025-08-29
B,GVREIT,-5,RND20Pct,SET,5000,6.2,6.45,0.05,0.78125,1,2025-08-27
B,JMART,-12,RD80Pct,SET50,3200,8.0,8.6,0.25,2.994012,1,2025-05-09
B,JMT,-12,RD75pct,SET50,2800,11.0,12.2,0.8,7.017544,1,2025-08-26
B,ORI,-4,RD70Pct,SET100,5000,2.2,2.28,0.02,0.884956,1,2025-03-13
B,PTT,-5,,SET50,2500,31.0,32.25,0.25,0.78125,1,2025-03-06
B,RCL,4,RD35pct,SET100,3000,28.0,27.0,0.25,0.934579,1,2025-08-22
B,TFFIF,-1,RD30Pct,SET,10000,6.0,6.05,0.0,0.0,1,2025-08-28
B,WHAIR,-45,RD50pct,SET,10000,4.3,5.5,0.1,1.851852,0,2025-08-18
B,WHART,-21,RD30Pct,SET,5000,8.0,9.05,0.05,0.555556,0,2025-08-18
S,DIF,1,RD40Pct,SET,5000,8.3,8.25,0.05,0.609756,1,2025-08-15
S,IVL,7,CSSTGT,SET50,1000,24.0,23.3,0.5,2.192982,1,2025-08-27
S,MCS,4,20Pct,SET,6000,8.75,8.55,0.1,1.183432,1,2025-08-26
S,NER,8,CSSMIN,SET,5000,4.5,4.34,0.04,0.930233,1,2025-08-22
S,PTG,67,COS,SET100,3600,11.4,7.35,0.2,2.797203,0,2025-03-10
