trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-2,,SET,2500,9.8,9.9,0.0,0.0,2,2022-02-02
B,DIF,-15,RD40Pct,SET,5000,7.7,8.45,0.0,0.0,0,2025-08-15
B,GVREIT,-12,RND20Pct,SET,5000,6.2,6.8,0.15,2.255639,1,2025-05-28
B,JMT,-40,RD75pct,SET50,2500,9.0,12.0,0.0,0.0,0,2025-02-25
B,PTT,-6,,SET50,2500,31.0,32.5,0.5,1.5625,1,2025-03-06
B,SENA,-34,RD70pct,SET,15000,1.44,1.78,0.0,0.0,0,2025-05-09
B,TFFIF,-2,,SET,10000,6.0,6.1,0.05,0.826446,2,2022-02-02
B,WHAIR,-44,RD50pct,SET,10000,4.3,5.45,-0.05,-0.909091,0,2025-08-18
B,WHART,-30,RD30Pct,SET,5000,8.0,9.5,0.2,2.150538,0,2025-08-18
S,AIMIRT,16,RND15pct,SET,2500,11.5,9.9,0.0,0.0,0,2025-08-19
S,IVL,10,CSSTGT,SET50,1000,24.0,23.0,0.2,0.877193,0,2025-05-27
S,MCS,0,20Pct,SET,6000,8.75,8.75,0.1,1.156069,1,2025-04-18
S,NER,-4,CSSMIN,SET,5000,4.5,4.58,0.0,0.0,1,2025-08-22
S,PTG,73,COS,SET100,3600,11.4,7.05,0.3,4.444444,0,2025-03-10
S,RCL,6,,SET100,3000,31.75,30.25,-1.0,-3.2,2,2022-02-02
