trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-1,,SET,2500,9.8,9.85,-0.05,-0.505051,2,2022-02-02
B,DIF,-10,RD40Pct,SET,5000,7.7,8.2,-0.2,-2.380952,0,2025-08-15
B,GVREIT,-6,RND20Pct,SET,5000,6.2,6.5,0.05,0.775194,1,2025-05-28
B,JMT,-35,RD75pct,SET50,2500,9.0,11.5,0.0,0.0,0,2025-02-25
B,PTT,-5,,SET50,2500,31.0,32.25,0.0,0.0,1,2025-03-06
B,SENA,-35,RD70pct,SET,15000,1.44,1.79,0.01,0.561798,0,2025-05-09
B,TFFIF,-2,,SET,10000,6.0,6.1,0.05,0.826446,2,2022-02-02
B,WHAIR,-47,RD50pct,SET,10000,4.3,5.6,0.1,1.818182,0,2025-08-18
B,WHART,-27,RD30Pct,SET,5000,8.0,9.35,-0.05,-0.531915,0,2025-08-18
S,AIMIRT,18,RND15pct,SET,2500,11.5,9.85,-0.05,-0.505051,0,2025-08-19
S,IVL,24,CSSTGT,SET50,1000,24.0,21.6,-0.6,-2.702703,0,2025-05-27
S,MCS,2,20Pct,SET,6000,8.75,8.65,0.1,1.169591,1,2025-04-18
S,NER,1,CSSMIN,SET,5000,4.5,4.48,-0.04,-0.884956,1,2025-08-22
S,PTG,74,COS,SET100,3600,11.4,7.0,0.1,1.449275,0,2025-03-10
S,RCL,14,,SET100,3000,31.75,28.25,-0.5,-1.73913,2,2022-02-02
