trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-22,RND15pct,SET,2500,9.1,10.4,0.0,0.0,0,2025-08-19
B,CPF,28,,SET50,10000,23.4,20.6,0.3,1.477833,1,2025-08-29
B,GVREIT,-10,RND20Pct,SET,6000,6.0,6.5,0.1,1.5625,0,2025-08-27
B,IVL,51,CSSTGT,SET50,1800,20.6,15.5,0.1,0.649351,1,2025-08-27
B,JMART,14,RD80Pct,SET50,3200,8.0,7.3,0.15,2.097902,0,2025-05-09
B,JMT,31,RD75pct,SET50,2800,11.0,8.95,0.35,4.069767,1,2025-08-26
B,NER,-21,CSSMIN,SET,5000,4.0,4.42,0.1,2.314815,0,2025-08-22
B,ORI,-1,RD70Pct,SET100,10000,2.0,2.02,0.0,0.0,1,2025-03-13
B,RCL,-3,RD35pct,SET100,3000,26.0,26.75,1.0,3.883495,1,2025-08-22
B,TFFIF,-5,RD30Pct,SET,10000,6.0,6.25,0.05,0.806452,1,2025-08-28
B,WHAIR,-27,RD50pct,SET,10000,4.9,6.15,0.0,0.0,0,2025-08-18
S,DIF,1,RD40Pct,SET,10000,9.3,9.25,0.05,0.543478,1,2025-08-15
S,MCS,11,20Pct,SET,6000,8.75,8.2,0.0,0.0,1,2025-08-26
S,PTG,69,COS,SET100,3600,11.4,7.2,0.05,0.699301,0,2025-03-10
S,PTT,16,,SET50,2500,35.25,31.25,0.5,1.626016,0,2025-09-01
S,SYNEX,37,RD70pct,SET,2500,13.9,10.2,0.0,0.0,0,2025-08-26
S,TVO,28,DTD,SET,4000,25.5,22.4,-0.3,-1.321586,1,2025-08-22
S,WHART,-2,RD30Pct,SET,5000,9.7,9.8,-0.1,-1.010101,1,2025-08-18
