trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,0,RD50Pct,SET,10000,5.25,5.25,-0.05,-0.943396,1,2025-02-18
B,AIMIRT,-5,RND05pct,SET,5000,10.2,10.7,0.1,0.943396,1,2024-11-26
B,CPNREIT,-15,RD40Pct,SET,5000,10.8,12.3,0.1,0.819672,0,2024-11-26
B,DIF,4,RD40Pct,SET,5000,8.3,8.1,-0.05,-0.613497,1,2025-02-13
B,GVREIT,-13,RND20Pct,SET,5000,6.2,6.85,0.0,0.0,1,2022-02-26
B,JMART,9,RND65pct,SET50,3200,11.2,10.3,-0.1,-0.961538,1,2025-02-25
B,KCE,16,RD70Pct,SET100,1000,22.8,21.2,0.0,0.0,0,2024-08-26
B,MCS,-20,RD50Pct,SET,5000,5.8,6.8,-0.1,-1.449275,0,2024-08-23
B,NER,-8,RD40pct,SET,6000,4.7,4.86,-0.19,-3.762376,1,2024-08-23
B,SENA,-19,RD60pct,SET,7000,1.92,2.22,0.02,0.909091,0,2024-05-10
B,TFFIF,-8,RD20Pct,SET,5000,6.0,6.4,-0.05,-0.775194,1,2024-12-12
B,WHAIR,3,RD30pct,SET,5000,6.0,5.85,-0.5,-7.874016,1,2024-11-21
S,AWC,91,COS,SET50,9000,4.96,3.14,-0.02,-0.632911,0,2024-05-09
S,BCH,60,COS,SET100,2000,21.7,15.7,0.0,0.0,0,2024-08-29
S,JMT,210,COS,SET50,900,50.0,13.9,-0.3,-2.112676,0,2025-02-25
S,PTG,59,COS,SET100,3600,11.4,7.7,-0.05,-0.645161,0,2024-11-26
S,RCL,54,RD60pct,SET100,3000,38.75,25.25,-0.25,-0.980392,0,2024-11-21
S,SYNEX,-455,RD70pct,SET,2000,0.0,10.5,0.3,2.941176,0,2024-08-27
S,TVO,29,DTD,SET,4000,25.25,22.2,0.2,0.909091,0,2025-03-13
S,WHART,19,COS,SET,10000,12.1,10.2,0.0,0.0,0,2024-11-25
