trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-21,RND15pct,SET,2500,9.1,10.3,0.0,0.0,0,2025-08-19
B,CPF,2,,SET50,10000,23.4,23.2,0.4,1.754386,1,2025-08-29
B,GVREIT,-10,RND20Pct,SET,6000,6.0,6.5,0.0,0.0,0,2025-08-27
B,IVL,-3,CSSTGT,SET50,1800,20.6,20.9,-0.7,-3.240741,1,2025-08-27
B,JMART,-20,RD80Pct,SET50,3200,8.0,9.0,-0.25,-2.702703,0,2025-05-09
B,JMT,-6,RD75pct,SET50,2800,11.0,11.6,0.0,0.0,1,2025-08-26
B,NER,-12,CSSMIN,SET,5000,4.0,4.24,-0.02,-0.469484,0,2025-08-22
B,ORI,-33,RD70Pct,SET100,10000,2.0,2.66,0.08,3.100775,0,2025-03-13
B,RCL,6,RD35pct,SET100,3000,28.0,26.5,-0.25,-0.934579,1,2025-08-22
B,TFFIF,-2,RD30Pct,SET,10000,6.0,6.1,0.0,0.0,1,2025-08-28
B,WHAIR,-25,RD50pct,SET,10000,4.9,6.05,0.05,0.833333,0,2025-08-18
S,DIF,3,RD40Pct,SET,10000,9.3,9.15,0.05,0.549451,1,2025-08-15
S,MCS,10,20Pct,SET,6000,8.75,8.25,0.05,0.609756,1,2025-08-26
S,PTG,29,COS,SET100,3600,11.4,9.25,0.0,0.0,0,2025-03-10
S,PTT,13,,SET50,2500,35.25,32.0,0.0,0.0,1,2025-09-01
S,SYNEX,26,RD70pct,SET,2500,13.9,11.3,-0.5,-4.237288,0,2025-08-26
S,TVO,21,DTD,SET,4000,30.0,24.9,-0.1,-0.4,1,2022-08-22
S,WHART,0,RD30Pct,SET,5000,9.7,9.7,-0.05,-0.512821,1,2025-08-18
