trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,DIF,-10,RD40Pct,SET,5000,7.7,8.2,0.05,0.613497,1,2025-05-14
B,GVREIT,-7,RND20Pct,SET,5000,6.2,6.55,0.0,0.0,1,2025-05-28
B,JMT,-25,RD75pct,SET50,2500,9.0,10.5,-0.1,-0.943396,0,2025-02-25
B,SENA,-30,RD70pct,SET,15000,1.44,1.74,-0.03,-1.694915,0,2025-05-09
B,WHAIR,-44,RD50pct,SET,10000,4.3,5.45,-0.05,-0.909091,0,2025-05-26
B,WHART,-24,RD30Pct,SET,5000,8.0,9.2,-0.1,-1.075269,0,2025-05-19
S,AIMIRT,18,RND15pct,SET,2500,11.5,9.8,-0.05,-0.507614,0,2025-05-19
S,IVL,13,CSSTGT,SET50,1000,24.0,22.7,0.3,1.339286,0,2025-05-27
S,MCS,8,20Pct,SET,6000,8.75,8.35,0.05,0.60241,1,2025-04-18
S,NER,4,CSSMIN,SET,5000,4.5,4.42,-0.04,-0.896861,1,2025-04-24
S,PTG,83,COS,SET100,3600,11.4,6.55,0.0,0.0,0,2025-03-10
