trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-12,RND15pct,SET,2500,9.1,9.7,0.0,0.0,1,2025-08-19
B,CPF,2,,SET50,5000,24.1,23.9,0.0,0.0,1,2025-08-29
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.2,0.0,0.0,1,2025-08-27
B,JMART,-9,RD80Pct,SET50,3200,8.0,8.45,0.1,1.197605,1,2025-05-09
B,JMT,-9,RD75pct,SET50,2800,11.0,11.9,0.1,0.847458,1,2025-08-26
B,ORI,0,RD70Pct,SET100,5000,2.2,2.2,0.0,0.0,1,2025-03-13
B,PTT,-2,,SET50,2500,31.0,31.5,-0.25,-0.787402,1,2025-03-06
B,RCL,0,RD35pct,SET100,3000,28.0,28.0,-0.25,-0.884956,1,2025-08-22
B,TFFIF,1,RD30Pct,SET,10000,6.0,5.95,-0.05,-0.833333,1,2025-08-28
B,WHAIR,-46,RD50pct,SET,10000,4.3,5.55,0.05,0.909091,0,2025-08-18
B,WHART,-23,RD30Pct,SET,5000,8.0,9.15,0.0,0.0,0,2025-08-18
S,DIF,2,RD40Pct,SET,5000,8.3,8.2,0.0,0.0,1,2025-08-15
S,IVL,21,CSSTGT,SET50,1000,24.0,21.9,-0.3,-1.351351,0,2025-08-27
S,MCS,9,20Pct,SET,6000,8.75,8.3,0.05,0.606061,1,2025-08-26
S,NER,11,CSSMIN,SET,5000,4.5,4.28,0.02,0.469484,0,2025-08-22
S,PTG,59,COS,SET100,3600,11.4,7.7,-0.1,-1.282051,0,2025-03-10
