trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-9,RND15pct,SET,2500,9.1,9.55,-0.05,-0.520833,1,2025-08-19
B,CPF,-2,,SET50,5000,24.1,24.3,-0.1,-0.409836,1,2025-08-29
B,GVREIT,-4,RND20Pct,SET,5000,6.2,6.4,0.05,0.787402,1,2025-08-27
B,JMART,-7,RD80Pct,SET50,3200,8.0,8.35,-0.1,-1.183432,1,2025-05-09
B,JMT,-4,RD75pct,SET50,2800,11.0,11.4,0.0,0.0,1,2025-08-26
B,ORI,-3,RD70Pct,SET100,5000,2.2,2.26,0.0,0.0,1,2025-03-13
B,PTT,-4,,SET50,2500,31.0,32.0,0.0,0.0,1,2025-03-06
B,RCL,5,RD35pct,SET100,3000,28.0,26.75,-0.5,-1.834862,1,2025-08-22
B,TFFIF,-1,RD30Pct,SET,10000,6.0,6.05,0.0,0.0,1,2025-08-28
B,WHAIR,-43,RD50pct,SET,10000,4.3,5.4,0.05,0.934579,0,2025-08-18
B,WHART,-20,RD30Pct,SET,5000,8.0,9.0,-0.05,-0.552486,0,2025-08-18
S,DIF,2,RD40Pct,SET,5000,8.3,8.2,0.0,0.0,1,2025-08-15
S,IVL,12,CSSTGT,SET50,1000,24.0,22.8,-0.7,-2.978723,0,2025-08-27
S,MCS,6,20Pct,SET,6000,8.75,8.45,-0.15,-1.744186,1,2025-08-26
S,NER,10,CSSMIN,SET,5000,4.5,4.3,0.0,0.0,0,2025-08-22
S,PTG,70,COS,SET100,3600,11.4,7.15,0.15,2.142857,0,2025-03-10
