trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,1,RD50Pct,SET,10000,5.25,5.2,0.05,0.970874,1,2024-11-13
B,AIMIRT,-3,RND05pct,SET,5000,10.2,10.5,0.1,0.961538,1,2024-11-26
B,CPNREIT,-14,RD40Pct,SET,5000,10.8,12.2,0.0,0.0,0,2024-11-26
B,DIF,-2,RD40Pct,SET,5000,8.3,8.4,0.0,0.0,1,2024-11-14
B,GVREIT,-6,RND20Pct,SET,6000,6.25,6.55,0.05,0.769231,1,2024-08-28
B,JMART,-1,RND65pct,SET50,3200,11.2,11.3,0.1,0.892857,1,2024-09-30
B,KCE,-3,RD70Pct,SET100,1000,22.8,23.1,0.4,1.762115,1,2024-08-26
B,MCS,-11,RD50Pct,SET,5000,5.8,6.35,0.05,0.793651,0,2024-08-23
B,NER,-12,RD40pct,SET,6000,4.7,4.94,0.02,0.406504,0,2024-08-23
B,SENA,-18,RD60pct,SET,7000,1.92,2.2,0.0,0.0,0,2024-05-10
B,TFFIF,-8,RD20Pct,SET,5000,6.0,6.4,0.1,1.587302,1,2024-12-12
B,WHAIR,-9,RD30pct,SET,5000,6.0,6.45,0.0,0.0,1,2024-11-21
S,AWC,92,COS,SET50,9000,4.96,3.12,0.04,1.298701,0,2024-05-09
S,BCH,67,COS,SET100,2000,21.7,15.0,0.0,0.0,0,2024-08-29
S,JMT,195,COS,SET50,900,50.0,15.4,0.4,2.666667,0,2024-08-22
S,PTG,62,COS,SET100,3600,11.4,7.6,0.1,1.333333,0,2024-11-26
S,RCL,55,RD60pct,SET100,3000,38.75,25.0,0.1,0.401606,0,2024-11-21
S,SYNEX,-482,RD70pct,SET,2000,0.0,13.2,0.0,0.0,0,2024-08-27
S,TVO,37,DTD,SET,4000,25.25,21.4,0.4,1.904762,0,2025-03-13
S,WHART,18,COS,SET,10000,12.1,10.3,0.1,0.980392,0,2024-11-25
