trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-13,RND15pct,SET,2500,9.1,9.75,0.0,0.0,0,2025-08-19
B,CPF,18,,SET50,5000,24.1,22.3,-0.1,-0.446429,0,2025-08-29
B,GVREIT,-1,RND20Pct,SET,5000,6.2,6.25,0.05,0.806452,1,2025-08-27
B,JMART,-21,RD80Pct,SET50,3200,8.0,9.05,0.55,6.470588,1,2025-05-09
B,JMT,-11,RD75pct,SET50,2800,11.0,12.1,0.4,3.418803,1,2025-08-26
B,ORI,-11,RD70Pct,SET100,10000,2.0,2.22,0.0,0.0,1,2025-03-13
B,PTT,-4,,SET50,2500,31.0,32.0,0.5,1.587302,1,2025-03-06
B,RCL,4,RD35pct,SET100,3000,28.0,27.0,0.0,0.0,1,2025-08-22
B,TFFIF,3,RD30Pct,SET,10000,6.0,5.85,0.0,0.0,1,2025-08-28
B,WHAIR,-44,RD50pct,SET,10000,4.3,5.45,-0.05,-0.909091,0,2025-08-18
B,WHART,-19,RD30Pct,SET,5000,8.0,8.95,-0.1,-1.104972,0,2025-08-18
S,DIF,-3,RD40Pct,SET,5000,8.3,8.45,0.2,2.424242,1,2025-08-15
S,IVL,22,CSSTGT,SET50,1000,24.0,21.8,-0.1,-0.456621,0,2025-08-27
S,MCS,7,20Pct,SET,6000,8.75,8.4,0.15,1.818182,1,2025-08-26
S,NER,7,CSSMIN,SET,5000,4.5,4.36,0.06,1.395349,1,2025-08-22
S,PTG,59,COS,SET100,3600,11.4,7.7,0.0,0.0,0,2025-03-10
