trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-10,RND15pct,SET,2500,9.1,9.6,-0.1,-1.030928,1,2025-08-19
B,CPF,22,,SET50,5000,24.1,21.9,-2.0,-8.368201,1,2025-08-29
B,GVREIT,0,RND20Pct,SET,5000,6.2,6.2,0.0,0.0,1,2025-08-27
B,JMART,-5,RD80Pct,SET50,3200,8.0,8.25,-0.2,-2.366864,1,2025-05-09
B,JMT,-7,RD75pct,SET50,2800,11.0,11.7,-0.2,-1.680672,1,2025-08-26
B,ORI,1,RD70Pct,SET100,5000,2.2,2.18,-0.02,-0.909091,1,2025-03-13
B,PTT,0,,SET50,2500,31.0,31.0,-0.5,-1.587302,1,2025-03-06
B,RCL,2,RD35pct,SET100,3000,28.0,27.5,-0.5,-1.785714,1,2025-08-22
B,TFFIF,2,RD30Pct,SET,10000,6.0,5.9,-0.05,-0.840336,1,2025-08-28
B,WHAIR,-46,RD50pct,SET,10000,4.3,5.55,0.0,0.0,0,2025-08-18
B,WHART,-20,RD30Pct,SET,5000,8.0,9.0,-0.15,-1.639344,0,2025-08-18
S,DIF,2,RD40Pct,SET,5000,8.3,8.2,0.0,0.0,1,2025-08-15
S,IVL,23,CSSTGT,SET50,1000,24.0,21.7,-0.2,-0.913242,0,2025-08-27
S,MCS,8,20Pct,SET,6000,8.75,8.35,0.05,0.60241,1,2025-08-26
S,NER,12,CSSMIN,SET,5000,4.5,4.26,-0.02,-0.46729,0,2025-08-22
S,PTG,59,COS,SET100,3600,11.4,7.75,0.05,0.649351,0,2025-03-10
