trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-9,RND15pct,SET,2500,9.1,9.55,0.0,0.0,1,2025-08-19
B,CPF,-1,,SET50,4000,24.1,24.2,0.7,2.978723,2,2022-08-17
B,GVREIT,-1,RND20Pct,SET,5000,6.2,6.25,-0.05,-0.793651,1,2025-08-27
B,JMART,-8,RD80Pct,SET50,3200,8.0,8.4,0.15,1.818182,2,2022-05-09
B,JMT,-5,RD75pct,SET50,2800,11.0,11.5,0.3,2.678571,2,2022-08-26
B,PTT,-4,,SET50,2500,31.0,32.0,0.25,0.787402,1,2025-03-06
B,RCL,4,RD35pct,SET100,3000,28.0,27.0,0.0,0.0,2,2022-08-22
B,SENA,-42,RD70pct,SET,15000,1.44,1.86,0.03,1.639344,0,2025-05-09
B,TFFIF,-2,RD30Pct,SET,10000,6.0,6.1,0.05,0.826446,1,2025-05-28
B,WHAIR,-42,RD50pct,SET,10000,4.3,5.35,0.0,0.0,0,2025-08-18
B,WHART,-22,RD30Pct,SET,5000,8.0,9.1,0.0,0.0,0,2025-08-18
S,DIF,4,RD40Pct,SET,5000,8.3,8.1,0.0,0.0,2,2022-08-15
S,IVL,25,CSSTGT,SET50,1000,24.0,21.5,1.2,5.91133,0,2025-08-27
S,MCS,3,20Pct,SET,6000,8.75,8.6,0.0,0.0,1,2025-08-26
S,NER,4,CSSMIN,SET,5000,4.5,4.42,-0.02,-0.45045,1,2025-08-22
S,PTG,73,COS,SET100,3600,11.4,7.05,0.25,3.676471,0,2025-03-10
