trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,2,RD50Pct,SET,10000,5.25,5.15,0.05,0.980392,1,2024-11-13
B,AIMIRT,-3,RND05pct,SET,5000,10.2,10.5,0.0,0.0,1,2024-11-26
B,CPNREIT,-13,RD40Pct,SET,5000,10.8,12.1,0.0,0.0,0,2024-11-26
B,DIF,-3,RD40Pct,SET,5000,8.3,8.45,0.0,0.0,1,2024-11-14
B,GVREIT,-5,RND20Pct,SET,6000,6.25,6.5,-0.05,-0.763359,1,2024-08-28
B,JMART,1,RND65pct,SET50,3200,11.2,11.1,-0.1,-0.892857,1,2024-09-30
B,KCE,-1,RD70Pct,SET100,1000,22.8,22.9,-0.3,-1.293103,1,2024-08-26
B,MCS,-9,RD50Pct,SET,5000,5.8,6.25,-0.1,-1.574803,1,2024-08-23
B,NER,-14,RD40pct,SET,6000,4.7,5.0,0.06,1.214575,0,2024-08-23
B,SENA,-18,RD60pct,SET,7000,1.92,2.2,0.02,0.917431,0,2024-05-10
B,TFFIF,-6,RD20Pct,SET,5000,6.0,6.3,0.0,0.0,1,2024-12-12
B,WHAIR,-9,RD30pct,SET,5000,6.0,6.45,-0.05,-0.769231,1,2024-11-21
S,AWC,93,COS,SET50,9000,4.96,3.1,0.0,0.0,0,2024-05-09
S,BCH,66,COS,SET100,2000,21.7,15.1,0.6,4.137931,0,2024-08-29
S,JMT,201,COS,SET50,900,50.0,14.8,-0.1,-0.671141,0,2024-08-22
S,PTG,62,COS,SET100,3600,11.4,7.6,0.0,0.0,0,2024-11-26
S,RCL,54,RD60pct,SET100,3000,38.75,25.25,0.0,0.0,0,2024-11-21
S,SYNEX,-485,RD70pct,SET,2000,0.0,13.5,0.0,0.0,0,2024-08-27
S,TVO,41,DTD,SET,4000,25.25,21.0,-0.1,-0.473934,0,2025-03-13
S,WHART,19,COS,SET,10000,12.1,10.2,0.0,0.0,0,2024-11-25
