trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,2,RD50Pct,SET,10000,5.25,5.15,0.0,0.0,1,2024-11-13
B,AIMIRT,-2,RND05pct,SET,5000,10.2,10.4,-0.1,-0.952381,1,2024-11-26
B,CPNREIT,-14,RD40Pct,SET,5000,10.8,12.2,0.1,0.826446,0,2024-11-26
B,DIF,-2,RD40Pct,SET,5000,8.3,8.4,-0.05,-0.591716,1,2024-11-14
B,GVREIT,-5,RND20Pct,SET,6000,6.25,6.5,0.0,0.0,1,2024-08-28
B,JMART,0,RND65pct,SET50,3200,11.2,11.2,0.1,0.900901,1,2024-09-30
B,KCE,1,RD70Pct,SET100,1000,22.8,22.7,-0.2,-0.873362,1,2024-08-26
B,MCS,-10,RD50Pct,SET,5000,5.8,6.3,0.05,0.8,0,2024-08-23
B,NER,-11,RD40pct,SET,6000,4.7,4.92,-0.08,-1.6,0,2024-08-23
B,SENA,-18,RD60pct,SET,7000,1.92,2.2,0.0,0.0,0,2024-05-10
B,TFFIF,-6,RD20Pct,SET,5000,6.0,6.3,0.0,0.0,1,2024-12-12
B,WHAIR,-9,RD30pct,SET,5000,6.0,6.45,0.0,0.0,1,2024-11-21
S,AWC,94,COS,SET50,9000,4.96,3.08,-0.02,-0.645161,0,2024-05-09
S,BCH,67,COS,SET100,2000,21.7,15.0,-0.1,-0.662252,0,2024-08-29
S,JMT,200,COS,SET50,900,50.0,15.0,0.2,1.351351,0,2024-08-22
S,PTG,64,COS,SET100,3600,11.4,7.5,-0.1,-1.315789,0,2024-11-26
S,RCL,56,RD60pct,SET100,3000,38.75,24.9,-0.35,-1.386139,0,2024-11-21
S,SYNEX,-482,RD70pct,SET,2000,0.0,13.2,-0.3,-2.222222,0,2024-08-27
S,TVO,41,DTD,SET,4000,25.25,21.0,0.0,0.0,0,2025-03-13
S,WHART,19,COS,SET,10000,12.1,10.2,0.0,0.0,0,2024-11-25
