trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,-3,RD50Pct,SET,10000,5.25,5.4,0.05,0.934579,1,2024-11-13
B,AIMIRT,-2,RND05pct,SET,5000,10.2,10.4,-0.1,-0.952381,1,2024-11-26
B,CPNREIT,-12,RD40Pct,SET,5000,10.8,12.0,-0.2,-1.639344,0,2024-11-26
B,DIF,-2,RD40Pct,SET,5000,8.3,8.4,0.0,0.0,1,2024-11-14
B,GVREIT,-7,RND20Pct,SET,6000,6.25,6.6,0.0,0.0,1,2024-08-28
B,JMART,6,RND65pct,SET50,3200,11.2,10.6,-0.2,-1.851852,1,2024-09-30
B,KCE,29,RD70Pct,SET100,1000,22.8,19.9,-1.1,-5.238095,1,2024-08-26
B,MCS,-6,RD50Pct,SET,5000,5.8,6.1,0.0,0.0,1,2024-08-23
B,NER,-7,RD40pct,SET,6000,4.7,4.84,-0.04,-0.819672,1,2024-08-23
B,SENA,-16,RD60pct,SET,7000,1.92,2.16,0.0,0.0,0,2024-05-10
B,TFFIF,-6,RD20Pct,SET,5000,6.0,6.3,0.05,0.8,1,2024-12-12
B,WHAIR,-6,RD30pct,SET,5000,6.0,6.3,0.0,0.0,1,2024-11-21
S,AWC,93,COS,SET50,9000,4.96,3.1,-0.04,-1.273885,0,2024-05-09
S,BCH,77,COS,SET100,2000,21.7,14.0,-0.3,-2.097902,0,2024-08-29
S,JMT,205,COS,SET50,900,50.0,14.4,-0.3,-2.040816,0,2024-08-22
S,PTG,65,COS,SET100,3600,11.4,7.4,0.05,0.680272,0,2024-11-26
S,RCL,73,RD60pct,SET100,3000,38.75,23.1,-0.4,-1.702128,0,2024-11-21
S,SYNEX,-472,RD70pct,SET,2000,0.0,12.2,-0.8,-6.153846,0,2024-08-27
S,TVO,42,DTD,SET,4000,25.25,20.8,0.0,0.0,0,2025-03-13
S,WHART,20,COS,SET,10000,12.1,10.1,0.1,1.0,0,2024-11-25
