trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,3BBIF,2,RD50Pct,SET,10000,5.25,5.15,0.05,0.980392,1,2024-11-13
B,AIMIRT,-3,RND05pct,SET,5000,10.2,10.5,0.0,0.0,1,2024-11-26
B,CPNREIT,-11,RD40Pct,SET,5000,10.8,11.9,-0.3,-2.459016,0,2024-11-26
B,DIF,-1,RD40Pct,SET,5000,8.3,8.35,0.05,0.60241,1,2024-11-14
B,GVREIT,-6,RND20Pct,SET,6000,6.25,6.55,-0.1,-1.503759,1,2024-08-28
B,JMART,5,RND65pct,SET50,3200,11.2,10.7,-0.2,-1.834862,1,2024-09-30
B,KCE,8,RD70Pct,SET100,1000,22.8,22.0,0.3,1.382488,1,2024-08-26
B,MCS,-10,RD50Pct,SET,5000,5.8,6.3,-0.05,-0.787402,0,2024-08-23
B,NER,-12,RD40pct,SET,6000,4.7,4.94,0.1,2.066116,0,2024-08-23
B,SENA,-17,RD60pct,SET,7000,1.92,2.18,-0.02,-0.909091,0,2024-05-10
B,TFFIF,-5,RD20Pct,SET,5000,6.0,6.25,0.0,0.0,1,2024-12-12
B,WHAIR,-9,RD30pct,SET,5000,6.0,6.45,0.0,0.0,1,2024-11-21
S,AWC,96,COS,SET50,9000,4.96,3.04,-0.1,-3.184713,0,2024-05-09
S,BCH,75,COS,SET100,2000,21.7,14.2,-0.3,-2.068966,0,2024-08-29
S,JMT,206,COS,SET50,900,50.0,14.3,-0.1,-0.694444,0,2024-08-22
S,PTG,64,COS,SET100,3600,11.4,7.5,-0.15,-1.960784,0,2024-11-26
S,RCL,55,RD60pct,SET100,3000,38.75,25.0,0.0,0.0,0,2024-11-21
S,SYNEX,-481,RD70pct,SET,2000,0.0,13.1,0.0,0.0,0,2024-08-27
S,TVO,39,DTD,SET,4000,25.25,21.1,-0.2,-0.938967,0,2025-03-13
S,WHART,20,COS,SET,10000,12.1,10.1,0.0,0.0,0,2024-11-25
