trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-12,RND15pct,SET,2500,9.1,9.7,0.0,0.0,1,2025-08-19
B,CPF,1,,SET50,5000,24.1,24.0,-0.2,-0.826446,1,2025-08-29
B,GVREIT,-5,RND20Pct,SET,5000,6.2,6.45,0.0,0.0,1,2025-08-27
B,JMART,-11,RD80Pct,SET50,3200,8.0,8.55,-0.05,-0.581395,1,2025-05-09
B,JMT,-8,RD75pct,SET50,2800,11.0,11.8,-0.4,-3.278689,1,2025-08-26
B,ORI,-2,RD70Pct,SET100,5000,2.2,2.24,-0.04,-1.754386,1,2025-03-13
B,PTT,-4,,SET50,2500,31.0,32.0,-0.25,-0.775194,1,2025-03-06
B,RCL,0,RD35pct,SET100,3000,28.0,28.0,1.0,3.703704,1,2025-08-22
B,TFFIF,0,RD30Pct,SET,10000,6.0,6.0,-0.05,-0.826446,1,2025-08-28
B,WHAIR,-46,RD50pct,SET,10000,4.3,5.55,0.05,0.909091,0,2025-08-18
B,WHART,-22,RD30Pct,SET,5000,8.0,9.1,0.05,0.552486,0,2025-08-18
S,DIF,2,RD40Pct,SET,5000,8.3,8.2,-0.05,-0.606061,1,2025-08-15
S,IVL,5,CSSTGT,SET50,1000,24.0,23.5,0.2,0.858369,1,2025-08-27
S,MCS,7,20Pct,SET,6000,8.75,8.4,-0.15,-1.754386,1,2025-08-26
S,NER,10,CSSMIN,SET,5000,4.5,4.3,-0.04,-0.921659,0,2025-08-22
S,PTG,64,COS,SET100,3600,11.4,7.45,0.1,1.360544,0,2025-03-10
