trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-12,RND15pct,SET,2500,9.1,9.7,-0.05,-0.512821,0,2025-08-19
B,GVREIT,-5,RND20Pct,SET,6000,6.0,6.25,-0.05,-0.793651,1,2025-08-27
B,IVL,-27,CSSTGT,SET50,1800,20.6,23.3,1.2,5.429864,0,2025-08-27
B,JMART,-41,RD80Pct,SET50,3200,8.0,10.1,0.65,6.878307,0,2025-05-09
B,JMT,-18,RD75pct,SET50,2800,11.0,12.8,0.6,4.918033,0,2025-08-26
B,NER,-27,CSSMIN,SET,5000,4.0,4.54,0.08,1.793722,0,2025-08-22
B,ORI,-37,RD70Pct,SET100,10000,2.0,2.74,0.32,13.22314,0,2025-03-13
B,RCL,5,RD35pct,SET100,3000,28.0,26.75,-0.5,-1.834862,1,2025-08-22
B,TFFIF,1,RD30Pct,SET,10000,6.0,5.95,0.05,0.847458,1,2025-08-28
B,WHAIR,-14,RD50pct,SET,10000,4.9,5.5,0.0,0.0,0,2025-08-18
S,CPF,-1,,SET50,5000,23.4,23.5,1.0,4.444444,2,2022-08-29
S,DIF,14,RD40Pct,SET,10000,9.3,8.6,0.05,0.584795,0,2025-08-15
S,MCS,2,20Pct,SET,6000,8.75,8.65,0.15,1.764706,1,2025-08-26
S,PTG,44,COS,SET100,3600,11.4,8.5,0.05,0.591716,0,2025-03-10
S,PTT,10,,SET50,2500,34.25,31.75,0.25,0.793651,0,2025-03-06
S,SYNEX,17,RD70pct,SET,2500,13.9,12.2,-0.4,-3.174603,0,2025-08-26
S,TVO,1,DTD,SET,4000,25.5,25.25,0.25,1.0,1,2025-08-22
S,WHART,11,RD30Pct,SET,5000,9.7,9.15,0.15,1.666667,0,2025-08-18
