trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-13,RND15pct,SET,2500,9.1,9.75,-0.1,-1.015228,0,2025-08-19
B,CPF,3,,SET50,4000,24.1,23.8,-0.6,-2.459016,2,2022-08-17
B,GVREIT,-5,RND20Pct,SET,5000,6.2,6.45,-0.05,-0.769231,1,2025-08-27
B,JMART,-3,RD80Pct,SET50,3200,8.0,8.15,-0.1,-1.212121,2,2022-05-09
B,JMT,-4,RD75pct,SET50,2800,11.0,11.4,-0.1,-0.869565,2,2022-08-26
B,PTT,-5,,SET50,2500,31.0,32.25,0.0,0.0,1,2025-03-06
B,RCL,2,RD35pct,SET100,3000,28.0,27.5,-0.75,-2.654867,2,2022-08-22
B,SENA,-39,RD70pct,SET,15000,1.44,1.83,0.04,2.234637,0,2025-05-09
B,TFFIF,-1,RD30Pct,SET,10000,6.0,6.05,-0.05,-0.819672,1,2025-05-28
B,WHAIR,-43,RD50pct,SET,10000,4.3,5.4,-0.2,-3.571429,0,2025-08-18
B,WHART,-23,RD30Pct,SET,5000,8.0,9.15,-0.2,-2.139037,0,2025-08-18
S,DIF,3,RD40Pct,SET,5000,8.3,8.15,-0.05,-0.609756,2,2022-08-15
S,IVL,29,CSSTGT,SET50,1000,24.0,21.1,-0.5,-2.314815,0,2025-08-27
S,MCS,4,20Pct,SET,6000,8.75,8.55,-0.1,-1.156069,1,2025-08-26
S,NER,3,CSSMIN,SET,5000,4.5,4.44,-0.04,-0.892857,1,2025-08-22
S,PTG,74,COS,SET100,3600,11.4,6.95,-0.05,-0.714286,0,2025-03-10
