trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,AIMIRT,-18,RND15pct,SET,2500,9.1,10.0,0.0,0.0,0,2025-08-19
B,GVREIT,-8,RND20Pct,SET,6000,6.0,6.4,0.0,0.0,1,2025-08-27
B,IVL,-32,CSSTGT,SET50,1800,20.6,23.8,0.0,0.0,0,2025-08-27
B,JMART,-41,RD80Pct,SET50,3200,8.0,10.1,-0.1,-0.980392,0,2025-05-09
B,JMT,-20,RD75pct,SET50,2800,11.0,13.0,0.0,0.0,0,2025-08-26
B,NER,-24,CSSMIN,SET,5000,4.0,4.48,0.0,0.0,0,2025-08-22
B,ORI,-36,RD70Pct,SET100,10000,2.0,2.72,-0.12,-4.225352,0,2025-03-13
B,RCL,-4,RD35pct,SET100,3000,28.0,29.0,0.0,0.0,1,2025-08-22
B,TFFIF,-2,RD30Pct,SET,10000,6.0,6.1,0.0,0.0,1,2025-08-28
B,WHAIR,-17,RD50pct,SET,10000,4.9,5.65,0.1,1.801802,0,2025-08-18
S,CPF,-1,,SET50,5000,23.4,23.5,0.0,0.0,2,2022-08-29
S,DIF,5,RD40Pct,SET,10000,9.3,9.05,0.2,2.259887,1,2025-08-15
S,MCS,2,20Pct,SET,6000,8.75,8.65,-0.05,-0.574713,1,2025-08-26
S,PTG,45,COS,SET100,3600,11.4,8.4,-0.05,-0.591716,0,2025-03-10
S,PTT,3,,SET50,2500,34.25,33.5,0.25,0.75188,1,2025-03-06
S,SYNEX,15,RD70pct,SET,2500,13.9,12.4,0.2,1.639344,0,2025-08-26
S,TVO,1,DTD,SET,4000,25.5,25.25,-0.5,-1.941748,1,2025-08-22
S,WHART,3,RD30Pct,SET,5000,9.7,9.55,0.15,1.595745,1,2025-08-18
