name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-15,2025-08-15,9.85,9.85,180210,9.95,9.8,0.0,B,9.75,-0.1,227603,2025-08-18
CPF,2025-08-14,2025-08-15,24.2,24.4,61805413,24.4,23.6,0.83,B,23.8,-0.6,27383582,2025-08-18
DIF,2025-08-14,2025-08-15,8.4,8.2,36856999,8.45,8.15,-2.38,B,8.15,-0.05,16893353,2025-08-18
GVREIT,2025-08-15,2025-08-15,6.5,6.5,1476800,6.6,6.45,0.0,B,6.45,-0.05,2283501,2025-08-18
IVL,2025-08-14,2025-08-15,22.2,21.6,45508813,23.5,21.5,-2.7,S,21.1,-0.5,9341995,2025-08-18
JMART,2025-08-15,2025-08-15,8.25,8.25,20998591,8.45,8.05,0.0,B,8.15,-0.1,15147008,2025-08-18
JMT,2025-08-07,2025-08-15,12.1,11.5,150714234,12.6,11.1,-4.96,B,11.4,-0.1,11150942,2025-08-18
MCS,2025-08-15,2025-08-15,8.65,8.65,306419,8.65,8.55,0.0,S,8.55,-0.1,189607,2025-08-18
NER,2025-08-14,2025-08-15,4.52,4.48,13128265,4.6,4.44,-0.88,S,4.44,-0.04,5719821,2025-08-18
PTG,2025-08-15,2025-08-15,7.0,7.0,4814776,7.05,6.8,0.0,S,6.95,-0.05,2952925,2025-08-18
PTT,2025-08-14,2025-08-15,32.25,32.25,137403989,32.5,32.0,0.0,B,32.25,0.0,101393920,2025-08-18
RCL,2025-08-13,2025-08-15,30.25,28.25,14994197,31.0,28.0,-6.61,B,27.5,-0.75,3824263,2025-08-18
SENA,2025-08-15,2025-08-15,1.79,1.79,229399,1.8,1.77,0.0,B,1.83,0.04,401719,2025-08-18
TFFIF,2025-08-15,2025-08-15,6.1,6.1,2972580,6.1,6.0,0.0,B,6.05,-0.05,3276149,2025-08-18
WHAIR,2025-08-14,2025-08-15,5.5,5.6,2017801,5.6,5.45,1.82,B,5.4,-0.2,546616,2025-08-18
WHART,2025-08-14,2025-08-15,9.4,9.35,3560752,9.55,9.35,-0.53,B,9.15,-0.2,1633026,2025-08-18
