name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-09-02,2025-09-05,9.75,9.75,315326,9.85,9.65,0.0,B,9.7,-0.05,163114,2025-09-08
CPF,2025-09-05,2025-09-05,22.5,22.5,34448126,22.7,21.9,0.0,B,23.5,1.0,41190475,2025-09-08
DIF,2025-09-01,2025-09-05,8.25,8.55,40626341,8.55,8.2,3.64,S,8.6,0.05,15395853,2025-09-08
GVREIT,2025-09-03,2025-09-05,6.25,6.3,802257,6.3,6.2,0.8,B,6.25,-0.05,174910,2025-09-08
IVL,2025-09-05,2025-09-05,22.1,22.1,20888838,22.1,21.6,0.0,B,23.3,1.2,59260046,2025-09-08
JMART,2025-09-05,2025-09-05,9.45,9.45,30472352,9.6,9.0,0.0,B,10.1,0.65,43351666,2025-09-08
JMT,2025-09-05,2025-09-05,12.2,12.2,25500622,12.5,11.9,0.0,B,12.8,0.6,28132259,2025-09-08
MCS,2025-09-03,2025-09-05,8.4,8.5,557888,8.55,8.25,1.19,S,8.65,0.15,272422,2025-09-08
NER,2025-09-01,2025-09-05,4.3,4.46,23959965,4.46,4.26,3.72,B,4.54,0.08,8535250,2025-09-08
ORI,2025-09-01,2025-09-05,2.2,2.42,67824841,2.44,2.14,10.0,B,2.74,0.32,27681582,2025-09-08
PTG,2025-09-02,2025-09-05,7.7,8.45,56076603,8.75,7.6,9.74,S,8.5,0.05,11454890,2025-09-08
PTT,2025-09-04,2025-09-05,31.75,31.5,102669373,32.25,31.25,-0.79,S,31.75,0.25,67651796,2025-09-08
RCL,2025-09-04,2025-09-05,27.25,27.25,2791541,27.5,26.75,0.0,B,26.75,-0.5,6248665,2025-09-08
SYNEX,2025-09-02,2025-09-05,12.0,12.6,10546763,12.7,11.6,5.0,S,12.2,-0.4,3280024,2025-09-08
TFFIF,2025-09-04,2025-09-05,5.9,5.9,4016503,5.9,5.8,0.0,B,5.95,0.05,2836912,2025-09-08
TVO,2025-09-02,2025-09-05,24.7,25.0,3549592,25.25,24.4,1.21,S,25.25,0.25,565552,2025-09-08
WHAIR,2025-09-05,2025-09-05,5.5,5.5,190311,5.55,5.45,0.0,B,5.5,0.0,244029,2025-09-08
WHART,2025-09-05,2025-09-05,9.0,9.0,1763188,9.0,8.9,0.0,S,9.15,0.15,1435171,2025-09-08
