name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-09-02,2025-09-02,9.85,9.75,319820,9.85,9.6,-1.02,B,9.75,0.0,26126,2025-09-03
CPF,2025-09-01,2025-09-02,21.9,22.4,329779128,24.5,21.9,2.28,B,22.3,-0.1,13799864,2025-09-03
DIF,2025-08-26,2025-09-02,8.2,8.25,115989484,8.3,8.15,0.61,S,8.45,0.2,11380456,2025-09-03
GVREIT,2025-09-02,2025-09-02,6.25,6.2,4407728,6.25,6.15,-0.8,B,6.25,0.05,109343,2025-09-03
IVL,2025-09-01,2025-09-02,21.7,21.9,104318984,23.4,21.7,0.92,S,21.8,-0.1,18934687,2025-09-03
JMART,2025-08-29,2025-09-02,8.25,8.5,39996236,8.5,8.25,3.03,B,9.05,0.55,33801132,2025-09-03
JMT,2025-09-02,2025-09-02,11.6,11.7,19434812,12.0,11.6,0.86,B,12.1,0.4,20768076,2025-09-03
MCS,2025-09-01,2025-09-02,8.35,8.25,1208376,8.4,8.15,-1.2,S,8.4,0.15,204129,2025-09-03
NER,2025-08-29,2025-09-02,4.26,4.3,17740532,4.32,4.26,0.94,S,4.36,0.06,5658097,2025-09-03
ORI,2025-09-01,2025-09-02,2.18,2.22,53915358,2.32,2.16,1.83,B,2.22,0.0,11664931,2025-09-03
PTG,2025-09-02,2025-09-02,7.65,7.7,19248740,7.9,7.6,0.65,S,7.7,0.0,10235204,2025-09-03
PTT,2025-09-01,2025-09-02,31.0,31.5,470806586,32.25,31.0,1.61,B,32.0,0.5,96108625,2025-09-03
RCL,2025-08-28,2025-09-02,28.0,27.0,15315376,28.25,27.0,-3.57,B,27.0,0.0,2184168,2025-09-03
TFFIF,2025-08-21,2025-09-02,6.05,5.85,59929932,6.1,5.85,-3.31,B,5.85,0.0,942058,2025-09-03
WHAIR,2025-08-28,2025-09-02,5.55,5.5,5395636,5.6,5.45,-0.9,B,5.45,-0.05,439497,2025-09-03
WHART,2025-09-02,2025-09-02,9.1,9.05,2541980,9.25,9.0,-0.55,B,8.95,-0.1,3181838,2025-09-03
