name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-07-30,2025-07-30,9.55,9.65,407346,9.7,9.55,1.05,S,9.85,0.2,631525,2025-07-31
DIF,2025-07-23,2025-07-30,8.15,8.2,60009200,8.2,8.1,0.61,B,8.15,-0.05,8082306,2025-07-31
GVREIT,2025-07-25,2025-07-30,6.55,6.5,728440,6.55,6.5,-0.76,B,6.55,0.05,224900,2025-07-31
IVL,2025-07-25,2025-07-30,21.3,23.1,26891084,23.1,21.1,8.45,S,23.1,0.0,18279560,2025-07-31
JMT,2025-07-29,2025-07-30,10.5,11.1,55174650,11.1,10.4,5.71,B,11.1,0.0,28129130,2025-07-31
MCS,2025-07-30,2025-07-30,8.3,8.35,974502,8.4,8.2,0.6,S,8.4,0.05,306635,2025-07-31
NER,2025-07-25,2025-07-30,4.24,4.4,9808156,4.4,4.22,3.77,S,4.42,0.02,6997991,2025-07-31
PTG,2025-07-29,2025-07-30,6.4,6.85,7745050,6.85,6.4,7.03,S,6.75,-0.1,7059554,2025-07-31
SENA,2025-07-24,2025-07-30,1.66,1.78,1131740,1.78,1.65,7.23,B,1.8,0.02,272948,2025-07-31
WHAIR,2025-07-30,2025-07-30,5.5,5.45,12048560,5.5,4.96,-0.91,B,5.4,-0.05,87459,2025-07-31
WHART,2025-07-25,2025-07-30,9.35,9.3,952616,9.45,9.3,-0.53,B,9.1,-0.2,2043353,2025-07-31
