name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-07-30,2025-08-01,9.65,9.85,782936,9.9,9.55,2.07,S,9.8,-0.05,3920,2025-08-04
DIF,2025-07-31,2025-08-01,8.15,8.15,10700886,8.2,8.15,0.0,B,8.2,0.05,4361345,2025-08-04
GVREIT,2025-07-31,2025-08-01,6.55,6.55,298973,6.6,6.55,0.0,B,6.55,0.0,211220,2025-08-04
IVL,2025-08-01,2025-08-01,22.4,22.4,18228322,23.5,22.4,0.0,S,22.7,0.3,11944873,2025-08-04
JMT,2025-08-01,2025-08-01,10.6,10.6,21710986,11.3,10.6,0.0,B,10.5,-0.1,13911505,2025-08-04
MCS,2025-08-01,2025-08-01,8.3,8.3,137339,8.4,8.3,0.0,S,8.35,0.05,214306,2025-08-04
NER,2025-07-25,2025-08-01,4.24,4.46,48416097,4.56,4.22,5.19,S,4.42,-0.04,15001175,2025-08-04
PTG,2025-07-31,2025-08-01,6.75,6.55,12571299,6.85,6.55,-2.96,S,6.55,0.0,4955997,2025-08-04
SENA,2025-08-01,2025-08-01,1.77,1.77,111484,1.82,1.72,0.0,B,1.74,-0.03,184873,2025-08-04
WHAIR,2025-08-01,2025-08-01,5.5,5.5,407925,5.5,5.4,0.0,B,5.45,-0.05,232043,2025-08-04
WHART,2025-08-01,2025-08-01,9.3,9.3,1089239,9.35,9.2,0.0,B,9.2,-0.1,514710,2025-08-04
