name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-02-06,2025-02-10,5.4,5.4,46902358,5.45,5.35,0.0,B,5.45,0.05,8414482,2025-02-11
AIMIRT,2025-02-07,2025-02-10,10.5,10.5,294770,10.5,10.4,0.0,B,10.5,0.0,64123,2025-02-11
AWC,2025-02-07,2025-02-10,2.96,2.94,133704776,3.0,2.88,-0.68,S,3.0,0.06,49439881,2025-02-11
BCH,2025-02-07,2025-02-10,13.9,13.4,6825676,13.9,13.4,-3.6,S,14.2,0.8,6062786,2025-02-11
CPNREIT,2025-02-10,2025-02-10,11.9,12.0,6433323,12.3,11.9,0.84,B,12.0,0.0,966300,2025-02-11
DIF,2025-02-05,2025-02-10,8.45,8.4,43070000,8.5,8.35,-0.59,B,8.45,0.05,12999223,2025-02-11
GVREIT,2025-02-03,2025-02-10,6.6,6.6,3147510,6.75,6.55,0.0,B,6.65,0.05,197110,2025-02-11
JMART,2025-02-07,2025-02-10,10.2,9.8,14575828,10.2,9.6,-3.92,B,10.0,0.2,10660930,2025-02-11
JMT,2025-02-07,2025-02-10,14.3,13.8,27156122,14.3,13.4,-3.5,S,14.1,0.3,5750212,2025-02-11
KCE,2025-02-07,2025-02-10,20.3,19.8,12807640,20.3,19.6,-2.46,B,21.2,1.4,13788336,2025-02-11
MCS,2025-01-29,2025-02-10,6.25,5.85,2944458,6.3,5.8,-6.4,B,6.25,0.4,198223,2025-02-11
NER,2025-02-07,2025-02-10,4.74,4.62,15111252,4.74,4.58,-2.53,B,4.7,0.08,4662442,2025-02-11
PTG,2025-02-07,2025-02-10,7.1,7.15,7691888,7.15,6.8,0.7,S,7.1,-0.05,1615176,2025-02-11
RCL,2025-01-27,2025-02-10,24.9,22.3,40718478,25.5,21.7,-10.44,S,23.4,1.1,2133486,2025-02-11
SENA,2025-01-29,2025-02-10,2.18,2.14,8073396,2.2,2.12,-1.83,B,2.14,0.0,276101,2025-02-11
SYNEX,2025-02-07,2025-02-10,11.3,10.6,2884656,11.4,10.6,-6.19,S,10.5,-0.1,6005349,2025-02-11
TFFIF,2025-02-07,2025-02-10,6.35,6.3,4389802,6.35,6.3,-0.79,B,6.3,0.0,4558490,2025-02-11
TVO,2025-02-07,2025-02-10,20.7,20.7,708636,20.8,20.5,0.0,S,21.0,0.3,288765,2025-02-11
WHAIR,2025-02-03,2025-02-10,6.3,6.15,11001508,6.45,6.15,-2.38,B,6.25,0.1,362100,2025-02-11
WHART,2025-02-06,2025-02-10,10.0,10.0,4334548,10.1,10.0,0.0,S,10.2,0.2,1360033,2025-02-11
