name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-05,2025-08-05,9.8,9.85,782936,9.9,9.55,0.51,S,9.85,0.0,157433,2025-08-06
DIF,2025-07-31,2025-08-05,8.15,8.25,42803544,8.25,8.15,1.23,B,8.35,0.1,13603617,2025-08-06
GVREIT,2025-07-31,2025-08-05,6.55,6.6,1195892,6.6,6.55,0.76,B,6.55,-0.05,1067013,2025-08-06
IVL,2025-08-05,2025-08-05,22.7,22.5,36456644,23.5,22.4,-0.88,S,23.7,1.2,35919947,2025-08-06
JMT,2025-08-05,2025-08-05,10.5,10.9,43421972,11.3,10.5,3.81,B,12.4,1.5,73179598,2025-08-06
MCS,2025-08-01,2025-08-05,8.3,8.4,549356,8.4,8.3,1.2,S,8.45,0.05,190572,2025-08-06
NER,2025-08-05,2025-08-05,4.42,4.46,48416097,4.56,4.22,0.9,S,4.52,0.06,13506732,2025-08-06
PTG,2025-07-31,2025-08-05,6.75,6.55,50285196,6.85,6.55,-2.96,S,6.85,0.3,5841885,2025-08-06
SENA,2025-08-05,2025-08-05,1.74,1.78,222968,1.82,1.72,2.3,B,1.79,0.01,219746,2025-08-06
WHAIR,2025-08-05,2025-08-05,5.45,5.5,815850,5.5,5.4,0.92,B,5.55,0.05,897988,2025-08-06
WHART,2025-08-05,2025-08-05,9.2,9.35,2178478,9.35,9.2,1.63,B,9.4,0.05,1784578,2025-08-06
