name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-09-09,2025-09-10,9.7,10.0,1261304,10.0,9.65,3.09,B,10.0,0.0,153214,2025-09-11
CPF,2025-09-09,2025-09-10,23.5,23.1,137792504,23.5,21.9,-1.7,B,23.5,0.4,20358404,2025-09-11
DIF,2025-09-01,2025-09-10,8.25,8.85,325010728,8.85,8.2,7.27,S,8.85,0.0,17111507,2025-09-11
GVREIT,2025-09-09,2025-09-10,6.25,6.4,1604514,6.4,6.2,2.4,B,6.4,0.0,314160,2025-09-11
IVL,2025-09-10,2025-09-10,23.2,24.1,41777676,24.1,21.6,3.88,B,23.8,-0.3,22720426,2025-09-11
JMART,2025-09-10,2025-09-10,10.5,10.4,121889408,10.5,9.0,-0.95,B,10.2,-0.2,15912146,2025-09-11
JMT,2025-09-10,2025-09-10,13.2,13.0,102002488,13.2,11.9,-1.52,B,13.0,0.0,17787357,2025-09-11
MCS,2025-09-10,2025-09-10,8.65,8.55,2231552,8.65,8.25,-1.16,S,8.7,0.15,234722,2025-09-11
NER,2025-09-10,2025-09-10,4.54,4.5,95839860,4.54,4.26,-0.88,B,4.48,-0.02,3881297,2025-09-11
ORI,2025-09-10,2025-09-10,3.0,2.88,271299364,3.0,2.14,-4.0,B,2.84,-0.04,11378326,2025-09-11
PTG,2025-09-09,2025-09-10,8.5,8.4,224306412,8.75,7.6,-1.18,S,8.45,0.05,3554605,2025-09-11
PTT,2025-09-10,2025-09-10,32.5,32.25,205338746,32.5,31.25,-0.77,S,33.25,1.0,130487009,2025-09-11
RCL,2025-09-09,2025-09-10,26.75,28.25,11166164,28.25,26.75,5.61,B,29.0,0.75,11599534,2025-09-11
SYNEX,2025-09-10,2025-09-10,12.5,12.3,10546763,12.7,11.6,-1.6,S,12.2,-0.1,524684,2025-09-11
TFFIF,2025-09-04,2025-09-10,5.9,6.1,32132024,6.1,5.8,3.39,B,6.1,0.0,4304848,2025-09-11
TVO,2025-09-02,2025-09-10,24.7,25.5,28396736,25.5,24.4,3.24,S,25.75,0.25,728993,2025-09-11
WHAIR,2025-09-05,2025-09-10,5.5,5.55,1522488,5.55,5.45,0.91,B,5.55,0.0,829502,2025-09-11
WHART,2025-09-10,2025-09-10,9.3,9.2,7052752,9.3,8.9,-1.08,S,9.4,0.2,1979967,2025-09-11
