name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-01-22,2025-02-03,5.15,5.35,110765210,5.35,5.1,3.88,B,5.35,0.1,18233803,2025-02-04
AIMIRT,2025-01-31,2025-02-03,10.5,10.5,366820,10.5,10.4,0.0,B,10.5,0.0,381807,2025-02-04
AWC,2025-01-29,2025-02-03,3.18,3.14,161777036,3.24,3.08,-1.26,S,3.14,-0.02,48432626,2025-02-04
BCH,2025-01-30,2025-02-03,14.3,14.3,17985510,14.6,14.2,0.0,S,14.3,0.0,7428906,2025-02-04
CPNREIT,2025-01-31,2025-02-03,12.1,12.2,2212100,12.4,12.1,0.83,B,12.2,0.1,2691021,2025-02-04
DIF,2025-01-30,2025-02-03,8.4,8.4,35916330,8.55,8.35,0.0,B,8.4,0.0,8428619,2025-02-04
GVREIT,2025-02-03,2025-02-03,6.75,6.6,1854989,6.75,6.5,-2.22,B,6.6,-0.15,894103,2025-02-04
JMART,2025-01-30,2025-02-03,11.3,10.8,18272786,12.0,10.8,-4.42,B,10.8,-0.1,4487067,2025-02-04
JMT,2025-01-30,2025-02-03,15.3,14.7,40613218,15.7,14.7,-3.92,S,14.7,0.0,12508432,2025-02-04
KCE,2025-01-29,2025-02-03,22.5,21.0,29023548,23.2,21.0,-6.67,B,21.0,-1.0,11916173,2025-02-04
MCS,2025-01-29,2025-02-03,6.25,6.1,538102,6.3,6.1,-2.4,B,6.1,-0.1,299278,2025-02-04
NER,2025-01-29,2025-02-03,4.98,4.88,27786086,5.05,4.88,-2.01,B,4.88,-0.02,12166889,2025-02-04
PTG,2025-01-29,2025-02-03,7.7,7.35,9044946,7.8,7.35,-4.55,S,7.35,-0.1,2547212,2025-02-04
RCL,2025-01-27,2025-02-03,24.9,23.5,18037028,25.5,23.5,-5.62,S,23.5,-0.5,2876259,2025-02-04
SENA,2025-01-29,2025-02-03,2.18,2.16,2578480,2.2,2.16,-0.92,B,2.16,-0.02,611103,2025-02-04
SYNEX,2025-01-31,2025-02-03,13.4,13.0,1239062,13.4,13.0,-2.99,S,13.0,-0.4,815641,2025-02-04
TFFIF,2025-01-29,2025-02-03,6.3,6.25,7463826,6.35,6.25,-0.79,B,6.25,-0.05,3410200,2025-02-04
TVO,2025-01-29,2025-02-03,21.5,20.8,1507278,21.8,20.8,-3.26,S,20.8,-0.2,519175,2025-02-04
WHAIR,2025-01-29,2025-02-03,6.45,6.3,2616746,6.5,6.3,-2.33,B,6.3,-0.15,1918135,2025-02-04
WHART,2025-01-27,2025-02-03,10.2,10.0,18717610,10.3,10.0,-1.96,S,10.0,0.0,3347904,2025-02-04
