name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-01-14,2025-01-16,5.05,5.1,23196304,5.15,5.05,0.99,B,5.1,0.0,3062050,2025-01-17
AIMIRT,2025-01-10,2025-01-16,10.6,10.5,1276096,10.6,10.4,-0.94,B,10.5,0.0,135527,2025-01-17
AWC,2025-01-15,2025-01-16,3.08,3.18,2138788616,3.58,3.08,3.25,S,3.14,-0.04,55878974,2025-01-17
BCH,2025-01-16,2025-01-16,14.8,14.6,115687072,15.7,14.2,-1.35,S,14.5,-0.1,2093595,2025-01-17
CPNREIT,2025-01-16,2025-01-16,12.2,12.1,19887990,12.3,11.8,-0.82,B,12.2,0.1,1077970,2025-01-17
DIF,2025-01-16,2025-01-16,8.2,8.25,43884384,8.45,8.2,0.61,B,8.3,0.05,4880270,2025-01-17
GVREIT,2025-01-10,2025-01-16,6.55,6.65,6604800,6.65,6.45,1.53,B,6.65,0.0,148255,2025-01-17
JMART,2025-01-16,2025-01-16,11.5,11.2,31715008,11.7,11.1,-2.61,B,10.9,-0.3,2506075,2025-01-17
JMT,2025-01-16,2025-01-16,15.5,14.9,271009584,16.2,14.9,-3.87,S,14.4,-0.5,10294263,2025-01-17
KCE,2025-01-15,2025-01-16,22.0,22.4,99238804,24.7,22.0,1.82,B,21.7,-0.7,6559285,2025-01-17
MCS,2025-01-08,2025-01-16,6.45,6.35,8760160,6.6,6.3,-1.55,B,6.35,0.0,70500,2025-01-17
NER,2025-01-15,2025-01-16,4.8,4.9,49086766,4.9,4.48,2.08,B,4.84,-0.06,8175729,2025-01-17
PTG,2025-01-15,2025-01-16,7.7,7.8,111885624,8.45,7.7,1.3,S,7.65,-0.15,1908732,2025-01-17
RCL,2025-01-15,2025-01-16,25.5,25.75,33373648,28.25,25.5,0.98,S,25.0,-0.75,1153425,2025-01-17
SENA,2025-01-09,2025-01-16,2.2,2.2,13598960,2.24,2.16,0.0,B,2.2,0.0,109622,2025-01-17
SYNEX,2025-01-16,2025-01-16,13.5,13.2,12436372,14.6,12.9,-2.22,S,13.1,-0.1,1078813,2025-01-17
TFFIF,2025-01-16,2025-01-16,6.3,6.35,11058318,6.4,6.3,0.79,B,6.25,-0.1,3573517,2025-01-17
TVO,2025-01-02,2025-01-16,22.9,21.3,44805408,23.2,21.3,-6.99,S,21.3,0.0,167391,2025-01-17
WHAIR,2025-01-09,2025-01-16,6.5,6.45,34143840,6.65,6.45,-0.77,B,6.45,0.0,1253160,2025-01-17
WHART,2025-01-08,2025-01-16,10.1,10.1,33777232,10.1,10.0,0.0,S,10.1,0.0,766767,2025-01-17
