name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-01-22,2025-02-05,5.15,5.45,443060840,5.45,5.1,5.83,B,5.4,-0.05,12848463,2025-02-06
AIMIRT,2025-01-31,2025-02-05,10.5,10.5,1467280,10.5,10.4,0.0,B,10.4,-0.1,87050,2025-02-06
AWC,2025-01-29,2025-02-05,3.18,3.02,647108144,3.24,3.02,-5.03,S,2.92,-0.1,46575680,2025-02-06
BCH,2025-01-30,2025-02-05,14.3,14.0,71942040,14.6,14.0,-2.1,S,13.7,-0.3,5267089,2025-02-06
CPNREIT,2025-01-31,2025-02-05,12.1,12.0,8848400,12.4,12.0,-0.83,B,12.0,0.0,1412265,2025-02-06
DIF,2025-01-30,2025-02-05,8.4,8.45,143665320,8.55,8.35,0.6,B,8.45,0.0,6460027,2025-02-06
GVREIT,2025-02-03,2025-02-05,6.75,6.6,7419956,6.75,6.5,-2.22,B,6.6,0.0,124310,2025-02-06
JMART,2025-01-30,2025-02-05,11.3,10.4,73091144,12.0,10.4,-7.96,B,9.95,-0.45,10586139,2025-02-06
JMT,2025-01-30,2025-02-05,15.3,14.2,162452872,15.7,14.2,-7.19,S,14.0,-0.2,13883704,2025-02-06
KCE,2025-02-05,2025-02-05,21.0,20.1,58047096,23.2,20.1,-4.29,B,19.7,-0.4,6495328,2025-02-06
MCS,2025-01-29,2025-02-05,6.25,6.0,2152408,6.3,6.0,-4.0,B,5.95,-0.05,149895,2025-02-06
NER,2025-01-29,2025-02-05,4.98,4.82,111144344,5.05,4.82,-3.21,B,4.68,-0.14,7247897,2025-02-06
PTG,2025-01-29,2025-02-05,7.7,7.3,36179784,7.8,7.3,-5.19,S,6.85,-0.45,3891369,2025-02-06
RCL,2025-01-27,2025-02-05,24.9,23.0,72148112,25.5,23.0,-7.63,S,22.6,-0.4,1472324,2025-02-06
SENA,2025-01-29,2025-02-05,2.18,2.16,10313920,2.2,2.16,-0.92,B,2.16,0.0,267138,2025-02-06
SYNEX,2025-01-31,2025-02-05,13.4,11.8,4956248,13.4,11.8,-11.94,S,11.2,-0.6,2551885,2025-02-06
TFFIF,2025-01-29,2025-02-05,6.3,6.3,29855304,6.35,6.25,0.0,B,6.25,-0.05,2301908,2025-02-06
TVO,2025-01-29,2025-02-05,21.5,20.7,6029112,21.8,20.7,-3.72,S,20.5,-0.2,349642,2025-02-06
WHAIR,2025-01-29,2025-02-05,6.45,6.25,10466984,6.5,6.25,-3.1,B,6.25,0.0,869857,2025-02-06
WHART,2025-02-05,2025-02-05,10.0,10.2,37435220,10.3,10.0,2.0,S,10.0,-0.2,957969,2025-02-06
