name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-10-10,2025-10-15,10.2,10.3,212084,10.4,10.2,0.98,B,10.4,0.1,65022,2025-10-16
CPF,2025-10-10,2025-10-15,22.9,22.2,70784328,23.1,22.2,-3.06,B,22.0,-0.2,14859645,2025-10-16
DIF,2025-10-10,2025-10-15,9.15,9.3,35441988,9.3,9.1,1.64,S,9.25,-0.05,7656121,2025-10-16
GVREIT,2025-10-15,2025-10-15,6.4,6.45,94970,6.5,6.4,0.78,B,6.45,0.0,230901,2025-10-16
IVL,2025-10-14,2025-10-15,21.5,20.4,54440440,21.7,20.4,-5.12,B,20.4,0.0,7267800,2025-10-16
JMART,2025-10-15,2025-10-15,8.4,8.5,46480732,9.4,8.4,1.19,B,8.5,0.0,4261716,2025-10-16
JMT,2025-10-15,2025-10-15,10.8,10.9,20362108,11.7,10.8,0.93,B,10.8,-0.1,6054668,2025-10-16
MCS,2025-10-08,2025-10-15,8.25,8.35,1562600,8.4,8.2,1.21,S,8.3,-0.05,158677,2025-10-16
NER,2025-10-08,2025-10-15,4.24,4.1,49651364,4.28,4.1,-3.3,B,4.16,0.06,4066891,2025-10-16
ORI,2025-10-09,2025-10-15,2.62,2.38,31696264,2.66,2.38,-9.16,B,2.44,0.06,3121292,2025-10-16
PTG,2025-10-15,2025-10-15,8.85,9.5,12466128,9.5,8.85,7.34,S,9.2,-0.3,4831242,2025-10-16
PTT,2025-10-15,2025-10-15,31.0,31.25,608755530,33.5,31.0,0.81,S,30.75,-0.5,92843756,2025-10-16
RCL,2025-10-15,2025-10-15,27.0,26.75,3662904,27.0,26.25,-0.93,B,26.0,-0.75,2558403,2025-10-16
SYNEX,2025-10-15,2025-10-15,10.6,10.7,8711724,11.8,10.6,0.94,S,10.8,0.1,481802,2025-10-16
TFFIF,2025-10-15,2025-10-15,6.05,6.1,25677468,6.2,6.05,0.83,B,6.05,-0.05,1571527,2025-10-16
TVO,2025-10-10,2025-10-15,24.9,22.9,2012736,25.25,22.9,-8.03,S,23.8,0.9,3314588,2025-10-16
WHAIR,2025-10-10,2025-10-15,6.0,5.9,2843752,6.0,5.9,-1.67,B,5.9,0.0,295431,2025-10-16
WHART,2025-10-15,2025-10-15,9.7,9.65,2675727,9.75,9.6,-0.52,S,9.7,0.05,635545,2025-10-16
