name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-09-02,2025-09-08,9.75,9.7,630652,9.85,9.65,-0.51,B,9.8,0.1,240631,2025-09-09
CPF,2025-09-05,2025-09-08,22.5,23.5,68896252,23.5,21.9,4.44,B,23.1,-0.4,15508606,2025-09-09
DIF,2025-09-01,2025-09-08,8.25,8.6,81252682,8.6,8.2,4.24,S,8.75,0.15,12978594,2025-09-09
GVREIT,2025-09-08,2025-09-08,6.3,6.25,802257,6.3,6.2,-0.79,B,6.3,0.05,507630,2025-09-09
IVL,2025-09-05,2025-09-08,22.1,23.3,41777676,23.3,21.6,5.43,B,23.2,-0.1,15542600,2025-09-09
JMART,2025-09-05,2025-09-08,9.45,10.1,60944704,10.1,9.0,6.88,B,10.5,0.4,18047790,2025-09-09
JMT,2025-09-05,2025-09-08,12.2,12.8,51001244,12.8,11.9,4.92,B,13.2,0.4,17819886,2025-09-09
MCS,2025-09-03,2025-09-08,8.4,8.65,1115776,8.65,8.25,2.98,S,8.65,0.0,207251,2025-09-09
NER,2025-09-01,2025-09-08,4.3,4.54,47919930,4.54,4.26,5.58,B,4.54,0.0,6671734,2025-09-09
ORI,2025-09-01,2025-09-08,2.2,2.74,135649682,2.74,2.14,24.55,B,3.0,0.26,29764346,2025-09-09
PTG,2025-09-02,2025-09-08,7.7,8.5,112153206,8.75,7.6,10.39,S,8.4,-0.1,9056849,2025-09-09
PTT,2025-09-08,2025-09-08,31.5,31.75,102669373,32.25,31.25,0.79,S,32.5,0.75,106541735,2025-09-09
RCL,2025-09-04,2025-09-08,27.25,26.75,5583082,27.5,26.75,-1.83,B,27.0,0.25,2545687,2025-09-09
SYNEX,2025-09-08,2025-09-08,12.6,12.2,10546763,12.7,11.6,-3.17,S,12.5,0.3,3579165,2025-09-09
TFFIF,2025-09-04,2025-09-08,5.9,5.95,8033006,5.95,5.8,0.85,B,6.05,0.1,1668273,2025-09-09
TVO,2025-09-02,2025-09-08,24.7,25.25,7099184,25.25,24.4,2.23,S,25.5,0.25,1055754,2025-09-09
WHAIR,2025-09-05,2025-09-08,5.5,5.5,380622,5.55,5.45,0.0,B,5.5,0.0,649243,2025-09-09
WHART,2025-09-05,2025-09-08,9.0,9.15,3526376,9.15,8.9,1.67,S,9.3,0.15,1044926,2025-09-09
