name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-09-10,2025-09-15,10.0,10.1,1197158,10.1,9.8,1.0,B,10.2,0.1,171033,2025-09-16
CPF,2025-09-11,2025-09-15,23.5,23.7,64697072,23.8,23.1,0.85,B,23.5,-0.2,19683771,2025-09-16
DIF,2025-09-01,2025-09-15,8.25,9.3,253978462,9.3,8.2,12.73,S,9.4,0.1,33670162,2025-09-16
GVREIT,2025-09-09,2025-09-15,6.3,6.4,4506084,6.5,6.3,1.59,B,6.5,0.1,862589,2025-09-16
IVL,2025-09-11,2025-09-15,23.8,23.2,77585214,24.3,23.2,-2.52,B,23.4,0.2,27387699,2025-09-16
JMART,2025-09-15,2025-09-15,10.1,10.3,51869301,10.9,10.1,1.98,B,10.3,0.0,12298397,2025-09-16
JMT,2025-09-10,2025-09-15,13.0,12.8,85810064,13.5,12.8,-1.54,B,13.1,0.3,13611988,2025-09-16
MCS,2025-09-12,2025-09-15,8.65,8.7,414440,8.85,8.65,0.58,S,8.6,-0.1,265951,2025-09-16
NER,2025-09-10,2025-09-15,4.5,4.44,21150838,4.54,4.44,-1.33,B,4.44,0.0,37502622,2025-09-16
ORI,2025-09-15,2025-09-15,2.72,2.8,46277953,3.04,2.66,2.94,B,3.08,0.28,24325276,2025-09-16
PTG,2025-09-12,2025-09-15,8.4,8.5,5118312,8.5,8.3,1.19,S,8.8,0.3,11804520,2025-09-16
PTT,2025-09-15,2025-09-15,33.5,32.75,187699453,33.5,32.5,-2.24,S,33.25,0.5,21805497,2025-09-16
RCL,2025-09-15,2025-09-15,29.0,28.25,21997064,30.0,26.5,-2.59,B,28.25,0.0,2457927,2025-09-16
SYNEX,2025-09-12,2025-09-15,12.4,12.3,2209834,12.5,12.3,-0.81,S,12.5,0.2,1546145,2025-09-16
TFFIF,2025-09-04,2025-09-15,5.9,6.1,40829100,6.15,5.8,3.39,B,6.2,0.1,7049384,2025-09-16
TVO,2025-09-12,2025-09-15,25.25,25.75,861194,25.75,25.25,1.98,S,25.5,-0.25,773353,2025-09-16
WHAIR,2025-09-05,2025-09-15,5.5,5.95,6472966,5.95,5.45,8.18,B,6.0,0.05,1304933,2025-09-16
WHART,2025-09-11,2025-09-15,9.4,9.65,6783668,9.65,9.2,2.66,S,10.0,0.35,1204709,2025-09-16
