name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-15,2025-08-19,9.85,9.55,720840,9.95,9.55,-3.05,B,9.55,0.0,90621,2025-08-20
CPF,2025-08-18,2025-08-19,24.4,23.5,123610826,24.4,23.5,-3.69,B,24.2,0.7,23132833,2025-08-20
DIF,2025-08-14,2025-08-19,8.4,8.1,147427996,8.45,8.1,-3.57,B,8.1,0.0,4960722,2025-08-20
GVREIT,2025-08-15,2025-08-19,6.5,6.3,5907200,6.6,6.3,-3.08,B,6.25,-0.05,1181932,2025-08-20
IVL,2025-08-14,2025-08-19,22.2,20.3,182035252,23.5,20.3,-8.56,S,21.5,1.2,23301330,2025-08-20
JMART,2025-08-19,2025-08-19,8.15,8.25,41997182,8.45,8.05,1.23,B,8.4,0.15,11083252,2025-08-20
JMT,2025-08-07,2025-08-19,12.1,11.2,602856936,12.6,11.1,-7.44,B,11.5,0.3,13115190,2025-08-20
MCS,2025-08-19,2025-08-19,8.55,8.6,612838,8.65,8.55,0.58,S,8.6,0.0,359133,2025-08-20
NER,2025-08-14,2025-08-19,4.52,4.44,52513060,4.6,4.44,-1.77,S,4.42,-0.02,4160772,2025-08-20
PTG,2025-08-15,2025-08-19,7.0,6.8,19259104,7.05,6.8,-2.86,S,7.05,0.25,2846682,2025-08-20
PTT,2025-08-14,2025-08-19,32.25,31.75,549615956,32.5,31.75,-1.55,B,32.0,0.25,26660525,2025-08-20
RCL,2025-08-13,2025-08-19,30.25,27.0,59976788,31.0,27.0,-10.74,B,27.0,0.0,4323062,2025-08-20
SENA,2025-08-15,2025-08-19,1.79,1.83,917596,1.83,1.77,2.23,B,1.86,0.03,218344,2025-08-20
TFFIF,2025-08-15,2025-08-19,6.1,6.05,11890320,6.1,6.0,-0.82,B,6.1,0.05,1151438,2025-08-20
WHAIR,2025-08-18,2025-08-19,5.6,5.35,4035602,5.6,5.35,-4.46,B,5.35,0.0,110204,2025-08-20
WHART,2025-08-14,2025-08-19,9.4,9.1,14243008,9.55,9.1,-3.19,B,9.1,0.0,977717,2025-08-20
