name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-01-22,2025-01-29,5.15,5.25,176516896,5.25,5.1,1.94,B,5.25,0.0,4634606,2025-01-30
AIMIRT,2025-01-24,2025-01-29,10.5,10.5,2324512,10.5,10.4,0.0,B,10.4,-0.1,51318,2025-01-30
AWC,2025-01-29,2025-01-29,3.2,3.18,98706804,3.2,3.08,-0.63,S,3.18,0.0,17863934,2025-01-30
BCH,2025-01-23,2025-01-29,15.0,14.2,82658432,15.2,14.2,-5.33,S,14.3,0.1,5452737,2025-01-30
CPNREIT,2025-01-29,2025-01-29,12.4,12.5,20633284,12.5,11.9,0.81,B,12.5,0.0,742243,2025-01-30
DIF,2025-01-23,2025-01-29,8.4,8.5,109420432,8.5,8.35,1.19,B,8.4,-0.1,11588460,2025-01-30
GVREIT,2025-01-29,2025-01-29,6.5,6.6,622528,6.6,6.5,1.54,B,6.65,0.05,1165744,2025-01-30
JMART,2025-01-23,2025-01-29,11.2,11.9,56443408,11.9,11.2,6.25,B,11.3,-0.6,5039550,2025-01-30
JMT,2025-01-23,2025-01-29,15.0,15.8,381337088,15.8,14.7,5.33,S,15.3,-0.5,9506346,2025-01-30
KCE,2025-01-29,2025-01-29,22.7,22.5,25263468,23.2,22.5,-0.88,B,22.2,-0.3,4659758,2025-01-30
MCS,2025-01-29,2025-01-29,6.35,6.25,387416,6.35,6.2,-1.57,B,6.25,0.0,23301,2025-01-30
NER,2025-01-29,2025-01-29,5.05,4.98,20083048,5.05,4.88,-1.39,B,4.96,-0.02,3239382,2025-01-30
PTG,2025-01-29,2025-01-29,7.8,7.7,10832752,7.8,7.45,-1.28,S,7.7,0.0,834164,2025-01-30
RCL,2025-01-24,2025-01-29,25.0,24.4,22364064,25.25,24.4,-2.4,S,24.3,-0.1,1069227,2025-01-30
SENA,2025-01-22,2025-01-29,2.2,2.18,17221776,2.2,2.16,-0.91,B,2.18,0.0,276070,2025-01-30
SYNEX,2025-01-28,2025-01-29,13.0,13.4,9000088,13.6,13.0,3.08,S,13.2,-0.2,900434,2025-01-30
TFFIF,2025-01-29,2025-01-29,6.25,6.3,37282600,6.4,6.25,0.8,B,6.3,0.0,1155001,2025-01-30
TVO,2025-01-29,2025-01-29,21.7,21.5,1482048,21.7,21.1,-0.92,S,21.2,-0.3,198765,2025-01-30
WHAIR,2025-01-29,2025-01-29,6.4,6.45,4482328,6.5,6.4,0.78,B,6.45,0.0,212115,2025-01-30
WHART,2025-01-27,2025-01-29,10.3,10.2,34648944,10.3,10.1,-0.97,S,10.0,-0.2,3405055,2025-01-30
