name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-15,2025-08-18,9.85,9.75,360420,9.95,9.75,-1.02,B,9.55,-0.2,304234,2025-08-19
CPF,2025-08-18,2025-08-18,24.4,23.8,61805413,24.4,23.6,-2.46,B,23.5,-0.3,28557794,2025-08-19
DIF,2025-08-14,2025-08-18,8.4,8.15,73713998,8.45,8.15,-2.98,B,8.1,-0.05,5094850,2025-08-19
GVREIT,2025-08-15,2025-08-18,6.5,6.45,2953600,6.6,6.45,-0.77,B,6.3,-0.15,3004285,2025-08-19
IVL,2025-08-14,2025-08-18,22.2,21.1,91017626,23.5,21.1,-4.95,S,20.3,-0.8,19477327,2025-08-19
JMART,2025-08-15,2025-08-18,8.25,8.15,41997182,8.45,8.05,-1.21,B,8.25,0.1,22189989,2025-08-19
JMT,2025-08-07,2025-08-18,12.1,11.4,301428468,12.6,11.1,-5.79,B,11.2,-0.2,19913136,2025-08-19
MCS,2025-08-15,2025-08-18,8.65,8.55,612838,8.65,8.55,-1.16,S,8.6,0.05,343543,2025-08-19
NER,2025-08-14,2025-08-18,4.52,4.44,26256530,4.6,4.44,-1.77,S,4.44,0.0,2413770,2025-08-19
PTG,2025-08-15,2025-08-18,7.0,6.95,9629552,7.05,6.8,-0.71,S,6.8,-0.15,3228372,2025-08-19
PTT,2025-08-14,2025-08-18,32.25,32.25,274807978,32.5,32.0,0.0,B,31.75,-0.5,38972047,2025-08-19
RCL,2025-08-13,2025-08-18,30.25,27.5,29988394,31.0,27.5,-9.09,B,27.0,-0.5,3244741,2025-08-19
SENA,2025-08-15,2025-08-18,1.79,1.83,458798,1.83,1.77,2.23,B,1.83,0.0,203181,2025-08-19
TFFIF,2025-08-15,2025-08-18,6.1,6.05,5945160,6.1,6.0,-0.82,B,6.05,0.0,2164229,2025-08-19
WHAIR,2025-08-18,2025-08-18,5.6,5.4,2017801,5.6,5.4,-3.57,B,5.35,-0.05,226356,2025-08-19
WHART,2025-08-14,2025-08-18,9.4,9.15,7121504,9.55,9.15,-2.66,B,9.1,-0.05,392389,2025-08-19
