name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-05,2025-08-08,9.85,9.9,1178629,9.95,9.75,0.51,B,9.9,0.0,142469,2025-08-13
DIF,2025-08-04,2025-08-08,8.2,8.45,51108113,8.45,8.15,3.05,B,8.45,0.0,20414690,2025-08-13
GVREIT,2025-08-08,2025-08-08,6.65,6.65,289200,6.7,6.55,0.0,B,6.8,0.15,622679,2025-08-13
IVL,2025-08-07,2025-08-08,23.4,22.8,40207979,23.9,22.5,-2.56,S,23.0,0.2,14646977,2025-08-13
JMT,2025-08-07,2025-08-08,12.1,12.0,58443521,12.6,11.7,-0.83,B,12.0,0.0,24463242,2025-08-13
MCS,2025-08-04,2025-08-08,8.35,8.65,2033365,8.7,8.3,3.59,S,8.75,0.1,1123225,2025-08-13
NER,2025-08-05,2025-08-08,4.46,4.58,28929471,4.6,4.4,2.69,S,4.58,0.0,17499758,2025-08-13
PTG,2025-08-07,2025-08-08,6.8,6.75,8960653,7.0,6.65,-0.74,S,7.05,0.3,9947417,2025-08-13
PTT,2025-08-06,2025-08-08,32.25,32.0,154034467,32.5,31.75,-0.78,B,32.5,0.5,67251387,2025-08-13
SENA,2025-08-08,2025-08-08,1.78,1.78,118415,1.8,1.77,0.0,B,1.78,0.0,504906,2025-08-13
WHAIR,2025-08-08,2025-08-08,5.5,5.5,566102,5.55,5.45,0.0,B,5.45,-0.05,962035,2025-08-13
WHART,2025-08-07,2025-08-08,9.3,9.3,1899142,9.5,9.3,0.0,B,9.5,0.2,1510264,2025-08-13
