name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-09-10,2025-09-17,10.0,10.3,4788632,10.3,9.8,3.0,B,10.5,0.2,860804,2025-09-18
CPF,2025-09-16,2025-09-17,23.7,23.1,129394144,23.8,23.1,-2.53,B,23.1,0.0,12624459,2025-09-18
DIF,2025-09-17,2025-09-17,9.4,9.3,507956924,9.4,8.2,-1.06,S,9.15,-0.15,47694875,2025-09-18
GVREIT,2025-09-09,2025-09-17,6.3,6.55,18024336,6.55,6.3,3.97,B,6.5,-0.05,485410,2025-09-18
IVL,2025-09-17,2025-09-17,23.4,23.3,77585214,24.3,23.2,-0.43,B,22.9,-0.4,13197538,2025-09-18
JMART,2025-09-17,2025-09-17,10.3,10.1,103738602,10.9,10.1,-1.94,B,9.95,-0.15,12967937,2025-09-18
JMT,2025-09-17,2025-09-17,13.1,12.9,85810064,13.5,12.8,-1.53,B,12.7,-0.2,9018128,2025-09-18
MCS,2025-09-16,2025-09-17,8.7,8.4,828880,8.85,8.4,-3.45,S,8.4,0.0,429879,2025-09-18
NER,2025-09-10,2025-09-17,4.5,4.4,84603352,4.54,4.4,-2.22,B,4.2,-0.2,54152221,2025-09-18
ORI,2025-09-15,2025-09-17,2.72,3.08,185111812,3.08,2.66,13.24,B,2.98,-0.1,12125977,2025-09-18
PTG,2025-09-12,2025-09-17,8.4,9.0,20473248,9.0,8.3,7.14,S,9.0,0.0,6515248,2025-09-18
PTT,2025-09-16,2025-09-17,32.75,33.25,375398906,33.5,32.5,1.53,S,33.0,-0.25,46557661,2025-09-18
RCL,2025-09-15,2025-09-17,29.0,27.75,87988256,30.0,26.5,-4.31,B,27.5,-0.25,2456013,2025-09-18
SYNEX,2025-09-16,2025-09-17,12.3,12.6,4419668,12.6,12.3,2.44,S,12.6,0.0,1272514,2025-09-18
TFFIF,2025-09-04,2025-09-17,5.9,6.2,163316400,6.2,5.8,5.08,B,6.15,-0.05,5623549,2025-09-18
TVO,2025-09-17,2025-09-17,25.5,25.75,861194,25.75,25.25,0.98,S,25.5,-0.25,184850,2025-09-18
WHAIR,2025-09-05,2025-09-17,5.5,6.1,25891864,6.1,5.45,10.91,B,6.1,0.0,488503,2025-09-18
WHART,2025-09-17,2025-09-17,10.0,9.9,13567336,10.0,9.2,-1.0,S,9.85,-0.05,1150196,2025-09-18
