name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-15,2025-08-20,9.85,9.55,1441680,9.95,9.55,-3.05,B,9.6,0.05,33305,2025-08-21
CPF,2025-08-20,2025-08-20,23.5,24.2,123610826,24.4,23.5,2.98,B,24.4,0.2,18203506,2025-08-21
DIF,2025-08-14,2025-08-20,8.4,8.1,294855992,8.45,8.1,-3.57,B,8.2,0.1,8179279,2025-08-21
GVREIT,2025-08-15,2025-08-20,6.5,6.25,11814400,6.6,6.25,-3.85,B,6.35,0.1,757189,2025-08-21
IVL,2025-08-20,2025-08-20,20.3,21.5,182035252,23.5,20.3,5.91,S,23.5,2.0,65032112,2025-08-21
JMART,2025-08-19,2025-08-20,8.15,8.4,83994364,8.45,8.05,3.07,B,8.45,0.05,16124175,2025-08-21
JMT,2025-08-20,2025-08-20,11.2,11.5,602856936,12.6,11.1,2.68,B,11.4,-0.1,11446565,2025-08-21
MCS,2025-08-19,2025-08-20,8.55,8.6,1225676,8.65,8.55,0.58,S,8.6,0.0,99518,2025-08-21
NER,2025-08-14,2025-08-20,4.52,4.42,105026120,4.6,4.42,-2.21,S,4.3,-0.12,13822181,2025-08-21
PTG,2025-08-20,2025-08-20,6.8,7.05,19259104,7.05,6.8,3.68,S,7.0,-0.05,3422025,2025-08-21
PTT,2025-08-20,2025-08-20,31.75,32.0,549615956,32.5,31.75,0.79,B,32.0,0.0,74007974,2025-08-21
RCL,2025-08-13,2025-08-20,30.25,27.0,119953576,31.0,27.0,-10.74,B,27.25,0.25,2551199,2025-08-21
SENA,2025-08-15,2025-08-20,1.79,1.86,1835192,1.86,1.77,3.91,B,1.85,-0.01,68941,2025-08-21
TFFIF,2025-08-20,2025-08-20,6.05,6.1,11890320,6.1,6.0,0.83,B,6.05,-0.05,1754207,2025-08-21
WHAIR,2025-08-18,2025-08-20,5.6,5.35,8071204,5.6,5.35,-4.46,B,5.35,0.0,262284,2025-08-21
WHART,2025-08-14,2025-08-20,9.4,9.1,28486016,9.55,9.1,-3.19,B,9.05,-0.05,823737,2025-08-21
