name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-10-01,2025-10-01,10.3,10.4,1347644,10.6,10.2,0.97,B,10.4,0.0,54538,2025-10-02
CPF,2025-09-30,2025-10-01,22.6,22.3,240514224,22.6,22.0,-1.33,B,22.3,0.0,13262300,2025-10-02
DIF,2025-10-01,2025-10-01,9.05,9.1,10276338,9.2,9.05,0.55,S,9.05,-0.05,20468099,2025-10-02
GVREIT,2025-09-26,2025-10-01,6.5,6.45,280920,6.5,6.45,-0.77,B,6.4,-0.05,819978,2025-10-02
IVL,2025-09-26,2025-10-01,22.4,22.0,133699400,23.1,22.0,-1.79,B,22.5,0.5,10107191,2025-10-02
JMART,2025-09-26,2025-10-01,9.75,8.95,103744280,10.1,8.95,-8.21,B,9.15,0.2,7844695,2025-10-02
JMT,2025-09-26,2025-10-01,12.5,11.3,70600864,12.8,11.3,-9.6,B,11.5,0.2,8118053,2025-10-02
MCS,2025-09-24,2025-10-01,8.4,8.25,4657152,8.45,8.25,-1.79,S,8.3,0.05,262951,2025-10-02
NER,2025-09-29,2025-10-01,4.3,4.22,78901536,4.3,4.18,-1.86,B,4.26,0.04,5335136,2025-10-02
ORI,2025-09-26,2025-10-01,2.82,2.56,57616136,2.88,2.56,-9.22,B,2.64,0.08,2813996,2025-10-02
PTG,2025-09-24,2025-10-01,8.8,9.25,129173368,9.25,8.65,5.11,S,9.15,-0.1,8377391,2025-10-02
PTT,2025-09-30,2025-10-01,33.75,32.25,425013392,33.75,32.25,-4.44,S,32.25,0.0,13058366,2025-10-02
RCL,2025-09-26,2025-10-01,27.0,26.0,13640968,27.25,26.0,-3.7,B,26.25,0.25,2463476,2025-10-02
SYNEX,2025-10-01,2025-10-01,11.8,11.9,5546354,12.5,11.8,0.85,S,12.0,0.1,1563784,2025-10-02
TFFIF,2025-09-26,2025-10-01,6.15,6.2,18714904,6.2,6.1,0.81,B,6.15,-0.05,2075341,2025-10-02
TVO,2025-09-26,2025-10-01,25.25,25.25,2184016,25.75,25.25,0.0,S,25.25,0.0,310690,2025-10-02
WHAIR,2025-09-29,2025-10-01,6.05,5.9,868744,6.1,5.9,-2.48,B,5.9,0.0,111700,2025-10-02
WHART,2025-09-23,2025-10-01,9.6,9.85,29852320,9.85,9.45,2.6,S,9.8,-0.05,527571,2025-10-02
