name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-02-06,2025-02-11,5.4,5.45,93804716,5.45,5.35,0.93,B,5.4,-0.05,9331667,2025-02-13
AIMIRT,2025-02-07,2025-02-11,10.5,10.5,589540,10.5,10.4,0.0,B,10.5,0.0,267310,2025-02-13
AWC,2025-02-11,2025-02-11,2.94,3.0,133704776,3.0,2.88,2.04,S,3.0,0.0,28337993,2025-02-13
BCH,2025-02-11,2025-02-11,13.4,14.2,6825676,14.2,13.4,5.97,S,13.8,-0.4,6191256,2025-02-13
CPNREIT,2025-02-10,2025-02-11,11.9,12.0,12866646,12.3,11.9,0.84,B,12.1,0.1,1236310,2025-02-13
DIF,2025-02-11,2025-02-11,8.4,8.45,43070000,8.5,8.35,0.6,B,8.2,-0.25,10210229,2025-02-13
GVREIT,2025-02-03,2025-02-11,6.6,6.65,6295020,6.75,6.55,0.76,B,6.65,0.0,274630,2025-02-13
JMART,2025-02-11,2025-02-11,9.8,10.0,14575828,10.2,9.6,2.04,B,9.85,-0.15,22591027,2025-02-13
JMT,2025-02-11,2025-02-11,13.8,14.1,27156122,14.3,13.4,2.17,S,13.2,-0.9,22827086,2025-02-13
KCE,2025-02-11,2025-02-11,19.8,21.2,12807640,21.2,19.6,7.07,B,21.2,0.0,12564681,2025-02-13
MCS,2025-02-11,2025-02-11,5.85,6.25,2944458,6.3,5.8,6.84,B,6.5,0.25,528130,2025-02-13
NER,2025-02-11,2025-02-11,4.62,4.7,15111252,4.74,4.58,1.73,B,4.66,-0.04,2495136,2025-02-13
PTG,2025-02-11,2025-02-11,7.15,7.1,7691888,7.15,6.8,-0.7,S,7.05,-0.05,5126663,2025-02-13
RCL,2025-02-11,2025-02-11,22.3,23.4,40718478,25.5,21.7,4.93,S,25.25,1.85,4933315,2025-02-13
SENA,2025-01-29,2025-02-11,2.18,2.14,16146792,2.2,2.12,-1.83,B,2.1,-0.04,349363,2025-02-13
SYNEX,2025-02-07,2025-02-11,11.3,10.5,5769312,11.4,10.5,-7.08,S,10.9,0.4,3976476,2025-02-13
TFFIF,2025-02-07,2025-02-11,6.35,6.3,8779604,6.35,6.3,-0.79,B,6.35,0.05,3439751,2025-02-13
TVO,2025-02-07,2025-02-11,20.7,21.0,1417272,21.0,20.5,1.45,S,21.1,0.1,176050,2025-02-13
WHAIR,2025-02-11,2025-02-11,6.15,6.25,11001508,6.45,6.15,1.63,B,6.2,-0.05,506805,2025-02-13
WHART,2025-02-06,2025-02-11,10.0,10.2,8669096,10.2,10.0,2.0,S,10.2,0.0,507404,2025-02-13
