name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-05,2025-08-06,9.8,9.85,1565872,9.9,9.55,0.51,S,9.85,0.0,656505,2025-08-07
DIF,2025-07-31,2025-08-06,8.15,8.35,85607088,8.35,8.15,2.45,B,8.4,0.05,8257569,2025-08-07
GVREIT,2025-08-06,2025-08-06,6.6,6.55,1195892,6.6,6.55,-0.76,B,6.55,0.0,681610,2025-08-07
IVL,2025-08-06,2025-08-06,22.5,23.7,36456644,23.7,22.4,5.33,S,23.4,-0.3,14449557,2025-08-07
JMT,2025-08-05,2025-08-06,10.5,12.4,86843944,12.4,10.5,18.1,B,12.1,-0.3,37818799,2025-08-07
MCS,2025-08-01,2025-08-06,8.3,8.45,1098712,8.45,8.3,1.81,S,8.65,0.2,865774,2025-08-07
NER,2025-08-05,2025-08-06,4.42,4.52,96832194,4.56,4.22,2.26,S,4.54,0.02,7354598,2025-08-07
PTG,2025-08-06,2025-08-06,6.55,6.85,50285196,6.85,6.55,4.58,S,6.8,-0.05,6216292,2025-08-07
SENA,2025-08-05,2025-08-06,1.74,1.79,445936,1.82,1.72,2.87,B,1.81,0.02,260865,2025-08-07
WHAIR,2025-08-05,2025-08-06,5.45,5.55,1631700,5.55,5.4,1.83,B,5.55,0.0,677506,2025-08-07
WHART,2025-08-05,2025-08-06,9.2,9.4,4356956,9.4,9.2,2.17,B,9.3,-0.1,1209113,2025-08-07
