name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-22,2025-08-28,9.55,9.7,662400,9.7,9.55,1.57,B,9.6,-0.1,159910,2025-08-29
CPF,2025-08-22,2025-08-28,24.3,23.9,259667168,24.5,23.9,-1.65,B,21.9,-2.0,68124714,2025-08-29
DIF,2025-08-26,2025-08-28,8.25,8.2,102353104,8.25,8.1,-0.61,S,8.2,0.0,6009098,2025-08-29
GVREIT,2025-08-27,2025-08-28,6.45,6.2,8780056,6.45,6.2,-3.88,B,6.2,0.0,232275,2025-08-29
IVL,2025-08-27,2025-08-28,23.5,21.9,210838976,23.5,21.9,-6.81,S,21.7,-0.2,16679688,2025-08-29
JMART,2025-08-28,2025-08-28,8.35,8.45,31361924,8.6,8.35,1.2,B,8.25,-0.2,9999059,2025-08-29
JMT,2025-08-28,2025-08-28,11.8,11.9,80415480,12.2,11.2,0.85,B,11.7,-0.2,9717406,2025-08-29
MCS,2025-08-28,2025-08-28,8.25,8.3,2084600,8.65,8.25,0.61,S,8.35,0.05,137464,2025-08-29
NER,2025-08-28,2025-08-28,4.26,4.28,88520356,4.6,4.24,0.47,S,4.26,-0.02,4435133,2025-08-29
ORI,2025-08-26,2025-08-28,2.28,2.2,158811408,2.36,2.2,-3.51,B,2.18,-0.02,5109238,2025-08-29
PTG,2025-08-28,2025-08-28,7.8,7.7,35659848,7.8,6.95,-1.28,S,7.75,0.05,9624370,2025-08-29
PTT,2025-08-26,2025-08-28,32.25,31.5,1233115864,32.25,31.5,-2.33,B,31.0,-0.5,100644096,2025-08-29
RCL,2025-08-28,2025-08-28,28.25,28.0,16978064,28.25,26.75,-0.88,B,27.5,-0.5,2348091,2025-08-29
TFFIF,2025-08-21,2025-08-28,6.05,5.95,48568352,6.1,5.95,-1.65,B,5.9,-0.05,1539904,2025-08-29
WHAIR,2025-08-28,2025-08-28,5.5,5.55,1135608,5.55,5.35,0.91,B,5.55,0.0,931573,2025-08-29
WHART,2025-08-25,2025-08-28,9.0,9.15,68353168,9.55,8.95,1.67,B,9.0,-0.15,1270990,2025-08-29
