name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-02-21,2025-02-25,5.3,5.25,20999114,5.3,5.2,-0.94,B,5.3,-0.1,6758552,2025-02-27
AIMIRT,2025-02-25,2025-02-25,10.7,10.7,2094138,10.8,10.4,0.0,B,10.6,-0.2,80629,2025-02-27
AWC,2025-02-20,2025-02-25,3.14,3.1,117365852,3.18,3.1,-1.27,S,3.1,-0.04,54528219,2025-02-27
BCH,2025-02-21,2025-02-25,15.6,14.9,9009982,15.8,14.9,-4.49,S,15.7,0.3,5009883,2025-02-27
CPNREIT,2025-02-25,2025-02-25,12.3,12.0,9280969,12.3,11.8,-2.44,B,11.9,-0.4,3521877,2025-02-27
DIF,2025-02-20,2025-02-25,8.1,7.8,25442910,8.2,7.8,-3.7,B,8.0,-0.1,11286558,2025-02-27
GVREIT,2025-02-25,2025-02-25,6.9,6.75,1697727,6.9,6.55,-2.17,B,6.6,0.0,118809,2025-02-27
JMART,2025-02-21,2025-02-25,10.4,9.7,7830782,10.5,9.7,-6.73,B,9.65,-0.45,8032901,2025-02-27
JMT,2025-02-20,2025-02-25,13.9,12.7,25772894,14.2,12.7,-8.63,S,12.1,-1.0,21180985,2025-02-27
KCE,2025-02-21,2025-02-25,20.5,20.5,11129282,21.2,20.5,0.0,B,19.7,-0.8,8925682,2025-02-27
MCS,2025-02-21,2025-02-25,7.25,7.2,2620128,7.45,7.2,-0.69,B,7.15,-0.05,350385,2025-02-27
NER,2025-02-21,2025-02-25,4.96,4.88,25740120,4.96,4.88,-1.61,B,4.94,-0.04,6767044,2025-02-27
PTG,2025-02-20,2025-02-25,7.7,7.3,10093202,7.7,7.3,-5.19,S,7.35,-0.25,1533966,2025-02-27
PTTGC,2025-02-20,2025-02-25,19.2,17.7,197864348,20.0,17.7,-7.81,S,16.1,-1.2,56668549,2025-02-27
RCL,2025-02-21,2025-02-25,26.75,24.7,16321904,27.25,24.7,-7.66,B,25.0,0.0,3086722,2025-02-27
SENA,2025-02-25,2025-02-25,2.24,2.22,1324412,2.24,2.08,-0.89,B,2.2,-0.02,336761,2025-02-27
STA,2025-02-25,2025-02-25,16.8,16.1,75721110,17.1,14.3,-4.17,B,15.8,-0.4,6746282,2025-02-27
SYNEX,2025-02-20,2025-02-25,10.5,10.2,7493012,10.8,10.2,-2.86,S,10.6,0.0,2975223,2025-02-27
TFFIF,2025-02-20,2025-02-25,6.4,6.3,8207104,6.45,6.3,-1.56,B,6.25,-0.1,1731644,2025-02-27
TVO,2025-02-25,2025-02-25,22.3,22.1,581758,22.3,21.9,-0.9,S,22.8,0.6,837707,2025-02-27
WHAIR,2025-02-21,2025-02-25,6.0,5.7,5809610,6.05,5.7,-5.0,B,5.7,-0.15,940262,2025-02-27
WHART,2025-02-25,2025-02-25,10.3,10.1,12152225,10.4,10.1,-1.94,S,10.2,0.0,1750104,2025-02-27
