name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-22,2025-08-26,9.55,9.7,165600,9.7,9.55,1.57,B,9.7,0.0,143233,2025-08-27
CPF,2025-08-22,2025-08-26,24.3,24.0,64916792,24.5,24.0,-1.23,B,23.9,-0.1,15229311,2025-08-27
DIF,2025-08-26,2025-08-26,8.25,8.2,25588276,8.25,8.1,-0.61,S,8.2,0.0,10883907,2025-08-27
GVREIT,2025-08-21,2025-08-26,6.35,6.45,4390028,6.45,6.25,1.57,B,6.2,-0.25,1603989,2025-08-27
IVL,2025-08-22,2025-08-26,22.8,23.5,105419488,23.5,22.6,3.07,S,22.2,-1.3,20464764,2025-08-27
JMART,2025-08-26,2025-08-26,8.6,8.55,15680962,8.6,8.35,-0.58,B,8.35,-0.2,14377740,2025-08-27
JMT,2025-08-26,2025-08-26,12.2,11.8,40207740,12.2,11.2,-3.28,B,11.8,0.0,9433312,2025-08-27
MCS,2025-08-26,2025-08-26,8.55,8.4,1042300,8.65,8.35,-1.75,S,8.25,-0.15,361000,2025-08-27
NER,2025-08-26,2025-08-26,4.34,4.3,44260178,4.6,4.24,-0.92,S,4.26,-0.04,3164219,2025-08-27
ORI,2025-08-26,2025-08-26,2.28,2.24,39702852,2.36,2.2,-1.75,B,2.2,-0.04,4863578,2025-08-27
PTG,2025-08-22,2025-08-26,7.15,7.45,17829924,7.45,6.95,4.2,S,7.8,0.35,15934182,2025-08-27
PTT,2025-08-26,2025-08-26,32.25,32.0,308278966,32.25,31.75,-0.78,B,31.75,-0.25,28238988,2025-08-27
RCL,2025-08-22,2025-08-26,26.75,28.0,8489032,28.0,26.75,4.67,B,28.25,0.25,4707908,2025-08-27
TFFIF,2025-08-21,2025-08-26,6.05,6.0,12142088,6.1,6.0,-0.83,B,6.0,0.0,2107228,2025-08-27
WHAIR,2025-08-22,2025-08-26,5.4,5.55,1135608,5.55,5.35,2.78,B,5.5,-0.05,338706,2025-08-27
WHART,2025-08-25,2025-08-26,9.0,9.1,17088292,9.55,8.95,1.11,B,9.15,0.05,1190165,2025-08-27
