name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-01-21,2025-01-21,5.15,5.1,25049174,5.15,5.05,-0.97,B,5.15,0.05,1475600,2025-01-22
AIMIRT,2025-01-13,2025-01-21,10.5,10.5,5738800,10.6,10.4,0.0,B,10.5,0.0,29440,2025-01-22
AWC,2025-01-21,2025-01-21,3.04,3.1,111757948,3.18,3.04,1.97,S,3.1,0.0,24918316,2025-01-22
BCH,2025-01-21,2025-01-21,14.2,14.5,11559696,14.9,14.2,2.11,S,15.1,0.6,9506545,2025-01-22
CPNREIT,2025-01-21,2025-01-21,11.9,12.1,2155940,12.2,11.9,1.68,B,12.1,0.0,1134627,2025-01-22
DIF,2025-01-16,2025-01-21,8.25,8.45,49659928,8.45,8.2,2.42,B,8.45,0.0,2702039,2025-01-22
GVREIT,2025-01-20,2025-01-21,6.65,6.55,3527934,6.65,6.45,-1.5,B,6.5,-0.05,104287,2025-01-22
JMART,2025-01-21,2025-01-21,10.7,11.2,17815986,11.8,10.7,4.67,B,11.1,-0.1,2047317,2025-01-22
JMT,2025-01-21,2025-01-21,14.3,14.9,72617738,15.7,14.3,4.2,S,14.8,-0.1,13440460,2025-01-22
KCE,2025-01-17,2025-01-21,21.7,23.2,26237140,23.2,21.6,6.91,B,22.9,-0.3,6300553,2025-01-22
MCS,2025-01-21,2025-01-21,6.3,6.35,2104686,6.6,6.3,0.79,B,6.25,-0.1,198500,2025-01-22
NER,2025-01-17,2025-01-21,4.84,4.94,32702916,4.94,4.82,2.07,B,5.0,0.06,10159575,2025-01-22
PTG,2025-01-21,2025-01-21,7.5,7.6,3817464,7.8,7.5,1.33,S,7.6,0.0,1248973,2025-01-22
RCL,2025-01-17,2025-01-21,25.0,25.25,4613700,25.75,25.0,1.0,S,25.25,0.0,745304,2025-01-22
SENA,2025-01-09,2025-01-21,2.2,2.18,6253440,2.24,2.16,-0.91,B,2.2,0.02,539058,2025-01-22
SYNEX,2025-01-21,2025-01-21,13.1,13.5,3996588,13.7,13.1,3.05,S,13.5,0.0,848936,2025-01-22
TFFIF,2025-01-17,2025-01-21,6.25,6.3,14294068,6.4,6.25,0.8,B,6.3,0.0,2692579,2025-01-22
TVO,2025-01-02,2025-01-21,22.9,21.1,15608732,23.2,21.1,-7.86,S,21.0,-0.1,291984,2025-01-22
WHAIR,2025-01-21,2025-01-21,6.45,6.5,13462448,6.65,6.45,0.78,B,6.45,-0.05,83809,2025-01-22
WHART,2025-01-08,2025-01-21,10.1,10.2,36840740,10.3,10.0,0.99,S,10.2,0.0,1032701,2025-01-22
