name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2025-08-29,2025-09-01,9.6,9.85,319820,9.85,9.6,2.6,B,9.75,-0.1,131645,2025-09-02
CPF,2025-09-01,2025-09-01,21.9,22.4,164889564,24.5,21.9,2.28,B,22.4,0.0,17558977,2025-09-02
DIF,2025-08-26,2025-09-01,8.2,8.25,57994742,8.3,8.15,0.61,S,8.25,0.0,1698701,2025-09-02
GVREIT,2025-08-27,2025-09-01,6.2,6.25,4407728,6.25,6.15,0.81,B,6.2,-0.05,410801,2025-09-02
IVL,2025-09-01,2025-09-01,21.7,21.8,52159492,23.4,21.7,0.46,S,21.9,0.1,29978430,2025-09-02
JMART,2025-08-29,2025-09-01,8.25,8.4,19998118,8.5,8.25,1.82,B,8.5,0.1,7660842,2025-09-02
JMT,2025-08-29,2025-09-01,11.7,11.6,19434812,12.0,11.6,-0.85,B,11.7,0.1,8658231,2025-09-02
MCS,2025-09-01,2025-09-01,8.35,8.3,604188,8.4,8.15,-0.6,S,8.25,-0.05,122945,2025-09-02
NER,2025-08-29,2025-09-01,4.26,4.3,8870266,4.32,4.26,0.94,S,4.3,0.0,2948469,2025-09-02
ORI,2025-09-01,2025-09-01,2.18,2.2,26957679,2.32,2.16,0.92,B,2.22,0.02,4663439,2025-09-02
PTG,2025-08-29,2025-09-01,7.75,7.65,19248740,7.9,7.6,-1.29,S,7.7,0.05,6142178,2025-09-02
PTT,2025-09-01,2025-09-01,31.0,31.5,235403293,32.25,31.0,1.61,B,31.5,0.0,47215888,2025-09-02
RCL,2025-08-28,2025-09-01,28.0,27.5,7657688,28.25,27.5,-1.79,B,27.0,-0.5,3907663,2025-09-02
TFFIF,2025-08-21,2025-09-01,6.05,5.9,29964966,6.1,5.85,-2.48,B,5.85,-0.05,2047822,2025-09-02
WHAIR,2025-08-28,2025-09-01,5.55,5.55,2697818,5.6,5.45,0.0,B,5.5,-0.05,189921,2025-09-02
WHART,2025-08-29,2025-09-01,9.0,9.1,2541980,9.25,9.0,1.11,B,9.05,-0.05,1169978,2025-09-02
