name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2025-01-14,2025-01-17,5.1,5.1,12524587,5.15,5.05,0.0,B,5.15,0.05,9872669,2025-01-20
AIMIRT,2025-01-13,2025-01-17,10.5,10.5,1434700,10.6,10.4,0.0,B,10.5,0.0,215148,2025-01-20
AWC,2025-01-17,2025-01-17,3.14,3.14,55878974,3.18,3.08,0.0,S,3.04,-0.1,65460504,2025-01-20
BCH,2025-01-16,2025-01-17,14.6,14.5,5779848,14.9,14.4,-0.68,S,14.2,-0.3,3571584,2025-01-20
CPNREIT,2025-01-17,2025-01-17,12.2,12.2,1077970,12.2,12.1,0.0,B,11.9,-0.3,1842620,2025-01-20
DIF,2025-01-16,2025-01-17,8.25,8.3,12414982,8.35,8.2,0.61,B,8.35,0.05,3833113,2025-01-20
GVREIT,2025-01-10,2025-01-17,6.55,6.65,1763967,6.65,6.45,1.53,B,6.55,-0.1,364106,2025-01-20
JMART,2025-01-16,2025-01-17,11.2,10.9,8907993,11.8,10.9,-2.68,B,10.7,-0.2,3452811,2025-01-20
JMT,2025-01-16,2025-01-17,14.9,14.4,36308869,15.7,14.4,-3.36,S,14.3,-0.1,12906096,2025-01-20
KCE,2025-01-17,2025-01-17,21.7,21.7,6559285,22.5,21.6,0.0,B,22.0,0.3,8274484,2025-01-20
MCS,2025-01-08,2025-01-17,6.45,6.35,1052343,6.6,6.3,-1.55,B,6.3,-0.05,232376,2025-01-20
NER,2025-01-17,2025-01-17,4.84,4.84,8175729,4.94,4.82,0.0,B,4.94,0.1,10645401,2025-01-20
PTG,2025-01-17,2025-01-17,7.65,7.65,1908732,7.8,7.65,0.0,S,7.5,-0.15,2799345,2025-01-20
RCL,2025-01-17,2025-01-17,25.0,25.0,1153425,25.75,25.0,0.0,S,25.0,0.0,2135124,2025-01-20
SENA,2025-01-09,2025-01-17,2.2,2.2,1563360,2.24,2.16,0.0,B,2.18,-0.02,184331,2025-01-20
SYNEX,2025-01-16,2025-01-17,13.2,13.1,1998294,13.7,13.1,-0.76,S,13.1,0.0,663575,2025-01-20
TFFIF,2025-01-17,2025-01-17,6.25,6.25,3573517,6.4,6.25,0.0,B,6.25,0.0,1780031,2025-01-20
TVO,2025-01-02,2025-01-17,22.9,21.3,3902183,23.2,21.1,-6.99,S,21.1,-0.2,439007,2025-01-20
WHAIR,2025-01-09,2025-01-17,6.5,6.45,6731224,6.65,6.45,-0.77,B,6.45,0.0,1401000,2025-01-20
WHART,2025-01-08,2025-01-17,10.1,10.1,9210185,10.3,10.0,0.0,S,10.1,0.0,1639905,2025-01-20
