trade,name,qty,price,active,reason,market,xdate
B,DIF,5000,7.7,1,RD40Pct,SET,2025-05-14
B,GVREIT,5000,6.2,1,RND20Pct,SET,2025-05-28
B,JMT,2500,9.0,0,RD75pct,SET50,2025-02-25
B,SENA,15000,1.44,0,RD70pct,SET,2025-05-09
B,WHAIR,10000,4.3,0,RD50pct,SET,2025-05-26
B,WHART,5000,8.0,0,RD30Pct,SET,2025-05-19
S,AIMIRT,2500,11.5,0,RND15pct,SET,2025-05-19
S,IVL,1000,24.0,0,CSSTGT,SET50,2025-05-27
S,MCS,6000,8.75,1,20Pct,SET,2025-04-18
S,NER,5000,4.5,1,CSSMIN,SET,2025-04-24
S,PTG,3600,11.4,0,COS,SET100,2025-03-10
