Name,Target,Max,Min,Buy,Hold,Sell
ACE,1.50,1.50,1.50,0,0,0
ADVANC,301.74,330.00,283.42,9,6,0
AEONTS,147.35,160.00,130.00,8,2,0
AH,19.07,22.33,16.20,2,5,1
AIMIRT,13.80,13.80,13.80,1,0,0
AMATA,33.26,37.00,25.30,11,1,0
ANAN,0.76,0.82,0.70,1,0,0
AOT,67.62,73.00,50.00,11,2,1
AP,11.18,12.90,9.60,14,0,0
ASIAN,10.18,10.80,9.00,2,1,0
ASK,10.30,13.00,8.60,1,1,2
ASP,2.10,2.10,2.10,0,0,0
ASW,10.87,11.50,10.30,3,0,0
AWC,4.72,5.20,4.40,4,0,0
BA,27.36,30.00,20.40,5,1,0
BAM,7.79,9.30,6.70,1,5,0
BANPU,6.23,7.50,5.20,2,3,1
BAY,25.25,26.00,24.75,0,0,0
BBL,176.60,196.00,148.00,11,4,0
BCH,20.21,21.80,17.90,11,3,0
BCP,40.58,46.50,32.00,12,3,0
BCPG,8.05,10.00,6.00,6,1,1
BDMS,33.91,39.00,28.00,19,0,0
BE8,19.67,22.70,16.50,6,0,0
BEC,4.56,6.00,3.00,1,1,1
BEM,11.56,14.00,10.40,9,0,0
BGC,8.35,8.35,8.35,1,0,0
BGRIM,23.61,31.00,17.00,7,3,1
BH,248.82,285.00,188.00,6,7,0
BJC,28.44,32.00,26.00,10,2,0
BLA,24.50,27.00,22.00,1,1,0
BPP,11.83,12.50,10.80,1,0,0
BTS,5.61,6.49,4.67,1,5,0
BTSGIF,3.90,4.50,3.40,1,3,0
CBG,93.79,101.00,86.50,17,0,0
CENTEL,41.64,49.00,33.20,11,2,0
CHG,3.21,3.70,2.80,10,1,0
CK,26.18,28.00,23.00,7,0,0
CKP,4.21,5.00,2.80,8,2,1
COM7,28.92,31.00,25.10,5,3,0
CPALL,80.17,91.00,67.00,18,0,0
CPF,28.63,30.00,25.34,16,0,0
CPN,78.78,87.00,68.00,7,2,0
CPNREIT,12.05,13.20,11.10,2,2,0
CRC,40.02,44.50,35.00,16,0,0
DCC,1.88,1.93,1.80,0,0,0
DELTA,113.69,133.00,98.00,0,6,0
DIF,10.33,11.50,9.20,4,1,0
DOHOME,10.22,11.00,9.00,3,8,0
DRT,7.40,7.90,6.90,0,1,0
EA,3.80,3.80,3.80,0,1,0
EGATIF,5.95,5.95,5.95,0,0,0
EGCO,128.83,167.00,101.00,4,0,0
EPG,5.20,5.80,4.50,3,1,0
FPT,14.00,14.00,14.00,0,0,0
FTREIT,12.75,13.00,12.50,2,0,0
GFPT,12.44,17.00,9.90,7,6,1
GGC,5.05,5.20,4.90,0,1,0
GLOBAL,16.11,17.50,14.10,4,4,0
GPSC,47.60,60.00,38.00,12,2,0
GULF,64.83,75.00,58.00,6,2,0
GUNKUL,3.71,5.40,2.40,4,0,0
HANA,29.14,33.00,25.00,3,7,3
HMPRO,12.35,14.10,10.00,12,3,0
HTC,20.00,20.00,20.00,1,0,0
ICHI,18.27,23.00,15.00,4,3,0
III,7.70,9.10,6.30,2,2,0
ILM,21.81,26.73,17.00,4,0,0
IMPACT,14.10,14.10,14.10,1,0,0
INTUCH,107.69,123.00,86.00,2,4,0
IRPC,1.43,1.72,1.10,3,6,3
IVL,28.43,33.00,24.00,8,5,0
3BBIF,6.75,7.80,5.70,1,3,0
JMART,17.50,17.50,17.50,1,0,0
JMT,21.53,29.40,17.00,3,2,0
KBANK,176.50,195.00,163.00,11,3,0
KCE,29.53,35.50,24.00,9,6,0
KEX,2.97,4.80,1.70,0,1,0
KKP,55.15,69.75,50.00,3,12,0
KTB,24.52,26.90,23.00,13,2,0
KTC,49.00,60.00,39.00,4,5,3
LALIN,5.65,5.65,5.65,0,0,0
LH,5.70,7.90,4.20,4,11,1
LPN,2.49,3.30,1.80,0,1,0
M,26.47,30.00,18.80,1,4,0
MAJOR,17.30,20.50,14.00,7,1,0
MC,13.30,13.90,13.00,4,1,0
MEGA,45.13,57.00,37.00,4,2,0
MINT,37.96,45.00,34.00,15,1,0
MST,10.00,10.00,10.00,0,0,0
MTC,57.66,66.00,50.50,14,0,0
NER,6.09,8.00,5.00,7,2,0
ONEE,4.99,5.55,4.30,3,1,0
OR,16.11,22.00,11.70,7,5,1
ORI,4.63,5.65,4.00,2,4,1
OSP,21.76,30.00,16.50,6,10,2
PLANB,9.40,10.70,8.20,6,1,0
PRM,10.12,11.80,8.00,6,1,0
PSH,7.65,9.50,6.00,2,1,2
PSL,9.30,11.40,7.45,3,1,0
PTG,10.14,11.00,7.20,8,1,1
PTT,36.83,41.00,30.00,8,5,1
PTTEP,152.84,182.00,134.00,11,8,0
PTTGC,27.26,35.00,20.00,7,8,1
QH,2.03,2.14,1.82,3,4,1
RATCH,35.07,37.00,33.00,5,1,1
RBF,6.19,6.85,5.60,1,3,0
RCL,23.98,25.75,22.00,0,2,0
RJH,23.90,26.50,21.20,0,0,0
ROJNA,9.20,9.20,9.20,1,0,0
SAPPE,84.90,111.00,64.25,12,2,0
SAT,12.74,15.20,10.70,2,4,1
SAWAD,43.39,51.00,37.00,7,6,1
SC,3.27,3.46,3.00,7,0,0
SCB,126.63,140.00,112.00,3,12,0
SCC,172.93,210.00,123.00,2,10,2
SCCC,182.25,200.00,158.00,3,1,0
SCGP,20.03,29.00,14.00,5,8,3
SENA,2.00,2.00,2.00,0,0,0
SIRI,2.15,2.34,1.90,12,1,0
SJWD,17.13,20.20,15.00,6,0,0
SKR,13.00,13.00,13.00,1,0,0
SMPC,12.90,12.90,12.90,1,0,0
SPALI,21.73,24.00,18.00,9,4,0
SPRC,7.92,9.50,5.75,10,3,1
SSP,8.45,9.00,7.90,1,1,0
STA,23.65,33.70,18.70,8,0,0
STANLY,200.62,210.00,184.50,2,3,1
STGT,13.13,14.00,12.70,3,0,0
SUPEREIF,7.50,7.50,7.50,0,0,0
SVI,7.99,8.60,6.00,5,1,1
SYNEX,17.27,19.20,16.00,7,0,0
TASCO,20.86,22.40,19.50,8,0,0
