Name,Target,Max,Min,Buy,Hold,Sell
ACE,1.50,1.50,1.50,0,0,0
ADVANC,304.88,330.00,283.42,9,7,0
AEONTS,147.35,160.00,130.00,8,2,0
AH,18.67,22.33,14.20,2,5,1
AIMIRT,11.80,11.80,11.80,1,0,0
AMATA,34.23,36.10,32.00,16,0,0
AOT,55.62,73.00,42.00,8,7,4
AP,10.75,12.80,8.10,12,1,0
ASIAN,10.18,10.80,9.00,2,1,0
ASK,11.47,18.50,5.90,2,1,0
ASW,9.15,10.30,8.00,1,1,0
AWC,4.75,5.20,4.40,4,0,0
BA,26.78,30.00,20.40,5,1,0
BAM,7.10,9.30,5.50,2,3,1
BANPU,5.80,7.50,5.00,2,3,0
BAY,25.08,25.50,24.75,0,0,0
BBL,178.72,196.00,160.00,15,3,0
BCH,19.73,21.80,16.50,13,1,0
BCP,38.50,46.00,30.00,10,2,3
BCPG,8.35,9.50,7.80,9,1,0
BDMS,33.63,39.00,28.00,16,0,0
BE8,19.70,22.30,16.50,4,0,0
BEC,4.03,5.06,3.00,1,0,0
BEM,11.36,14.00,10.40,9,0,0
BGC,8.35,8.35,8.35,1,0,0
BGRIM,17.48,23.00,12.80,3,8,1
BH,238.39,280.00,188.00,6,4,0
BJC,28.48,32.00,26.00,12,1,0
BLA,23.50,25.00,22.00,1,1,0
BPP,9.73,10.00,9.20,2,0,0
BTS,6.05,6.49,5.50,1,7,0
BTSGIF,3.30,3.60,3.10,1,2,0
CBG,92.43,101.00,71.75,16,1,0
CENTEL,39.66,48.00,33.00,11,1,0
CHG,3.09,3.40,2.80,9,1,0
CK,23.45,27.50,20.00,8,0,0
CKP,3.89,5.00,2.80,7,1,1
COM7,28.75,32.00,23.00,5,2,0
CPALL,79.27,86.00,67.00,15,1,0
CPF,28.40,30.00,25.34,13,0,0
CPN,76.60,87.00,58.00,11,2,0
CPNREIT,12.05,13.20,10.50,1,3,0
CRC,40.37,43.00,37.00,12,1,0
DCC,1.81,1.92,1.75,0,0,0
DELTA,80.60,111.00,60.00,1,2,14
DIF,11.50,11.50,11.50,1,0,0
DOHOME,9.64,11.00,7.60,7,4,0
DRT,7.20,7.50,6.90,0,1,0
EA,3.80,3.80,3.80,0,1,0
EGCO,115.08,130.00,90.00,4,0,0
EPG,4.29,5.30,3.62,4,2,0
FPT,12.50,12.50,12.50,1,0,0
FTREIT,12.40,13.00,11.70,3,0,0
GFPT,11.89,13.80,9.90,9,6,1
GGC,4.70,4.90,4.50,0,2,0
GLOBAL,10.05,11.95,8.50,1,10,0
GPSC,38.47,50.50,26.00,10,7,1
GULF,65.90,75.00,58.00,11,2,0
GUNKUL,3.89,5.40,2.40,3,0,0
HANA,27.50,32.50,25.00,3,6,0
HMPRO,11.67,13.50,8.80,7,4,0
HTC,20.00,20.00,20.00,1,0,0
ICHI,16.58,18.30,15.00,3,2,0
III,6.62,7.25,5.70,2,1,0
ILM,20.56,26.73,17.00,4,0,0
IMPACT,14.10,14.10,14.10,1,0,0
INTUCH,110.16,123.00,99.40,4,3,0
IRPC,1.12,1.70,0.90,2,5,7
IVL,28.90,33.00,26.00,3,2,0
3BBIF,6.73,7.80,5.80,5,2,0
JMART,16.30,16.30,16.30,1,0,0
JMT,18.78,22.80,15.60,5,0,0
KBANK,178.00,197.00,163.00,13,4,0
KCE,26.96,29.50,24.00,7,5,0
KKP,56.08,69.75,50.00,4,12,0
KTB,25.83,28.00,24.00,12,1,0
KTC,49.50,60.00,39.00,4,3,3
LALIN,5.65,5.65,5.65,0,0,0
LH,5.63,7.90,4.20,4,11,1
LPN,2.47,3.30,1.80,0,2,0
M,21.40,24.00,18.80,0,0,0
MAJOR,17.28,20.00,15.00,7,1,0
MC,12.93,13.30,12.00,6,0,0
MEGA,39.46,47.00,34.00,5,2,0
MINT,37.89,45.00,34.00,15,0,0
MST,10.00,10.00,10.00,0,0,0
MTC,56.46,65.00,50.50,16,0,0
NER,5.98,8.00,5.00,7,3,0
ONEE,4.00,5.10,3.42,2,1,1
OR,15.30,22.00,11.70,7,8,0
ORI,3.47,4.20,2.94,2,4,1
OSP,20.65,30.00,13.00,5,11,3
PLANB,9.41,10.70,7.85,8,1,0
PRM,10.12,11.80,8.00,6,1,0
PSH,7.93,9.50,5.50,2,1,1
PSL,8.00,11.40,6.50,3,2,0
PTG,9.09,11.00,6.65,7,3,1
PTT,34.75,41.00,30.00,7,4,1
PTTEP,151.98,182.00,134.00,12,7,0
PTTGC,25.33,31.00,19.00,8,8,2
QH,1.92,2.14,1.73,3,3,0
RATCH,35.20,37.00,33.00,5,0,0
RBF,6.06,6.85,5.10,2,3,0
RCL,23.98,25.75,22.00,0,2,0
RJH,21.10,24.00,18.20,0,0,0
SAPPE,81.44,111.00,63.00,13,2,0
SAT,12.58,14.80,10.60,3,5,0
SAWAD,43.17,50.00,34.00,5,2,2
SC,2.92,3.30,2.50,5,4,0
SCB,127.53,140.00,112.00,4,12,0
SCC,170.36,210.00,123.00,2,10,2
SCCC,190.67,200.00,185.00,3,0,0
SCGP,19.92,29.00,14.00,5,8,3
SINGER,8.50,8.50,8.50,1,0,0
SIRI,2.09,2.34,1.90,13,2,0
SJWD,12.66,19.50,9.30,7,0,0
SMPC,12.90,12.90,12.90,1,0,0
SPALI,19.71,24.00,17.00,9,7,0
SPRC,7.61,9.90,5.20,11,3,1
SSP,6.80,6.80,6.80,1,0,0
STA,23.86,33.70,18.70,7,0,0
STANLY,200.37,210.00,184.50,1,3,2
STGT,13.20,14.28,11.80,4,0,0
SVI,7.98,8.60,7.00,4,2,0
SYNEX,16.98,17.80,16.00,6,0,0
TASCO,21.06,22.40,20.10,7,0,0
TCAP,54.00,56.00,52.00,1,2,0
TFFIF,7.92,8.70,7.50,3,0,0
TFG,4.59,5.05,4.10,4,0,0
THANI,1.46,1.77,1.30,3,1,0
THG,13.70,15.20,12.20,0,0,0
TIDLOR,20.46,23.00,17.00,15,2,0
TISCO,101.00,112.00,92.00,4,12,1
TKN,11.40,12.10,11.00,3,0,0
TOA,23.20,23.20,23.20,1,0,0
TOP,29.86,41.00,21.00,10,9,3
TPIPP,3.10,3.20,3.00,1,0,0
TQM,33.00,38.00,28.00,1,1,0
TRUE,13.88,16.50,9.90,9,2,1
TTA,6.40,6.40,6.40,0,0,0
TTB,2.12,2.37,1.88,13,4,0
TTW,10.08,10.60,9.20,4,1,0
TU,14.80,17.60,11.30,12,8,0
TVO,22.80,22.80,22.80,0,0,0
VGI,2.42,2.65,2.20,0,1,0
VIBHA,2.74,2.74,2.74,1,0,0
WHA,6.34,6.90,5.30,14,2,0
WHAIR,8.07,8.60,7.40,3,0,0
WHART,11.41,12.50,11.00,3,1,0
WHAUP,5.35,5.90,4.50,3,0,0
WICE,4.40,4.40,4.40,1,0,0
