,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,14.3,17160.0,0.79,948.0,2.14,5.52,-27240.0,-61.35,1
2,AWC,9000,4.96,44640.0,2.38,21420.0,0.075,675.0,1.51,3.15,-23220.0,-52.02,1
10,JMART,6800,33.0,224400.0,9.45,64260.0,0.47,3196.0,1.42,4.97,-160140.0,-71.36,1
14,ORI,50000,9.0,450000.0,2.42,121000.0,0.021,1050.0,0.23,0.87,-329000.0,-73.11,1
17,PTTGC,6000,64.75,388500.0,27.75,166500.0,0.5,3000.0,0.77,1.8,-222000.0,-57.14,1
19,SCC,600,405.0,243000.0,219.0,131400.0,5.0,3000.0,1.23,2.28,-111600.0,-45.93,1
21,SINGER,6000,24.8,148800.0,6.2,37200.0,0.0,0.0,0.0,0.0,-111600.0,-75.0,1
1,AIMIRT,17500,10.6,185500.0,9.75,170625.0,0.85,14875.0,8.02,8.72,-14875.0,-8.02,2
5,CPNREIT,55000,18.0,990000.0,11.2,616000.0,0.7966,43813.0,4.43,7.11,-374000.0,-37.78,2
6,DIF,45000,12.7,571500.0,8.55,384750.0,0.8888,39996.0,7.0,10.4,-186750.0,-32.68,2
7,GVREIT,69000,7.75,534750.0,6.3,434700.0,0.8043,55496.7,10.38,12.77,-100050.0,-18.71,2
12,MCS,75000,15.312,1148400.0,8.5,637500.0,0.75,56250.0,4.9,8.82,-510900.0,-44.49,2
13,NER,27000,7.45,201150.0,4.46,120420.0,0.36,9720.0,4.83,8.07,-80730.0,-40.13,2
16,PTT,5000,31.5,157500.0,31.5,157500.0,2.1,10500.0,6.67,6.67,0.0,0.0,2
20,SENA,105000,4.48,470400.0,1.88,197400.0,0.1112,11676.0,2.48,5.91,-273000.0,-58.04,2
24,TFFIF,20000,7.2,144000.0,5.9,118000.0,0.4532,9064.0,6.29,7.68,-26000.0,-18.06,2
27,WHAIR,50000,8.7,435000.0,5.5,275000.0,0.5461,27305.0,6.28,9.93,-160000.0,-36.78,2
28,WHART,25000,11.6,290000.0,9.0,225000.0,0.692,17300.0,5.97,7.69,-65000.0,-22.41,2
9,3BBIF,120000,10.1,1212000.0,6.45,774000.0,0.1546,18552.0,1.53,2.4,-438000.0,-36.14,3
3,BCH,4000,21.7,86800.0,13.0,52000.0,0.43,1720.0,1.98,3.31,-34800.0,-40.09,3
8,IVL,7200,40.0,288000.0,22.1,159120.0,0.7,5040.0,1.75,3.17,-128880.0,-44.75,3
18,RCL,27000,38.8,1047600.0,27.25,735750.0,2.5,67500.0,6.44,9.17,-311850.0,-29.77,3
22,STA,10000,30.0,300000.0,12.7,127000.0,1.0,10000.0,3.33,7.87,-173000.0,-57.67,3
23,SYNEX,17500,26.4,462000.0,12.6,220500.0,0.44,7700.0,1.67,3.49,-241500.0,-52.27,3
26,TVO,8000,24.0,192000.0,25.0,200000.0,1.73,13840.0,7.21,6.92,8000.0,4.17,3
4,CPF,5000,24.1,120500.0,22.5,112500.0,1.55,7750.0,6.43,6.89,-8000.0,-6.64,4
11,JMT,4200,55.5,233100.0,12.2,51240.0,0.52,2184.0,0.94,4.26,-181860.0,-78.02,4
15,PTG,3600,11.4,41040.0,8.45,30420.0,0.35,1260.0,3.07,4.14,-10620.0,-25.88,4
25,TOA,1000,26.0,26000.0,15.2,15200.0,0.63,630.0,2.42,4.14,-10800.0,-41.54,4
