,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,14.0,16800.0,1.25,1500.0,3.38,8.93,-27600.0,-62.16,1
2,ASP,30000,3.8,114000.0,2.3,69000.0,0.17,5100.0,4.47,7.39,-45000.0,-39.47,1
8,IVL,7200,40.0,288000.0,21.0,151200.0,0.7,5040.0,1.75,3.33,-136800.0,-47.5,1
15,ORI,60000,9.15,549000.0,3.18,190800.0,0.321,19260.0,3.51,10.09,-358200.0,-65.25,1
17,PTTGC,6000,64.75,388500.0,18.3,109800.0,0.5,3000.0,0.77,2.73,-278700.0,-71.74,1
19,SCC,600,405.0,243000.0,141.5,84900.0,5.0,3000.0,1.23,3.53,-158100.0,-65.06,1
21,SINGER,6000,24.8,148800.0,5.9,35400.0,0.0,0.0,0.0,0.0,-113400.0,-76.21,1
22,STA,10000,30.0,300000.0,16.8,168000.0,1.0,10000.0,3.33,5.95,-132000.0,-44.0,1
25,TMT,36000,10.2,367200.0,3.02,108720.0,0.05,1800.0,0.49,1.66,-258480.0,-70.39,1
26,TOA,1000,26.0,26000.0,12.2,12200.0,0.68,680.0,2.62,5.57,-13800.0,-53.08,1
1,AIMIRT,12500,10.9,136250.0,10.7,133750.0,0.86,10750.0,7.89,8.04,-2500.0,-1.83,2
5,CPNREIT,55000,18.0,990000.0,12.3,676500.0,0.6818,37499.0,3.79,5.54,-313500.0,-31.67,2
6,DIF,35000,13.9,486500.0,8.05,281750.0,0.8888,31108.0,6.39,11.04,-204750.0,-42.09,2
7,GVREIT,75000,7.64,573000.0,6.9,517500.0,0.7968,59760.0,10.43,11.55,-55500.0,-9.69,2
13,MCS,81000,14.8,1198800.0,7.25,587250.0,0.7,56700.0,4.73,9.66,-611550.0,-51.01,2
14,NER,27000,7.45,201150.0,4.96,133920.0,0.36,9720.0,4.83,7.26,-67230.0,-33.42,2
20,SENA,105000,4.48,470400.0,2.24,235200.0,0.2342,24591.0,5.23,10.46,-235200.0,-50.0,2
24,TFFIF,20000,7.5,150000.0,6.35,127000.0,0.4522,9044.0,6.03,7.12,-23000.0,-15.33,2
28,WHAIR,50000,8.7,435000.0,6.0,300000.0,0.5555,27775.0,6.39,9.26,-135000.0,-31.03,2
29,WHART,20000,12.3,246000.0,10.3,206000.0,0.6531,13062.0,5.31,6.34,-40000.0,-16.26,2
9,3BBIF,120000,10.1,1212000.0,5.3,636000.0,0.0,0.0,0.0,0.0,-576000.0,-47.52,3
10,JMART,6800,33.0,224400.0,10.4,70720.0,0.24,1632.0,0.73,2.31,-153680.0,-68.48,3
11,JMT,4200,55.5,233100.0,13.8,57960.0,0.66,2772.0,1.19,4.78,-175140.0,-75.14,3
12,KCE,10000,77.25,772500.0,20.5,205000.0,1.3,13000.0,1.68,6.34,-567500.0,-73.46,3
3,AWC,9000,4.96,44640.0,3.14,28260.0,0.05,450.0,1.01,1.59,-16380.0,-36.69,4
4,BCH,4000,21.7,86800.0,15.6,62400.0,0.37,1480.0,1.71,2.37,-24400.0,-28.11,4
16,PTG,3600,11.4,41040.0,7.65,27540.0,0.45,1620.0,3.95,5.88,-13500.0,-32.89,4
18,RCL,27000,38.75,1046250.0,26.75,722250.0,2.5,67500.0,6.45,9.35,-324000.0,-30.97,4
23,SYNEX,15000,28.7,430500.0,10.5,157500.0,0.36,5400.0,1.25,3.43,-273000.0,-63.41,4
27,TVO,4000,24.9,99600.0,22.3,89200.0,1.45,5800.0,5.82,6.5,-10400.0,-10.44,4
